OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AKM,2024-05-28T21:22:40.450080,14.5243992,0.0161223,74.004,350.773,270.6259,87.6432,0,U,35443,999,78592,0.0015031,7.244e-05,0
COSMOS 2251 DEB,1993-036AKP,2024-05-30T09:56:28.605408,14.45181766,0.0178457,74.0418,279.5753,148.1928,213.016,0,U,35445,999,79176,0.0029301,0.00012483,0
COSMOS 2251 DEB,1993-036AKQ,2024-05-30T02:13:43.370976,14.5350532,0.0077598,74.0456,299.315,200.9278,158.8705,0,U,35446,999,79844,0.00020048,8.4e-06,0
COSMOS 2251 DEB,1993-036AKS,2024-05-31T18:57:38.185056,14.47298111,0.0008389,73.9075,71.4127,348.6932,11.4036,0,U,35448,999,79212,0.0012677,4.617e-05,0
COSMOS 2251 DEB,1993-036AKV,2024-05-30T02:38:30.545664,14.95770721,0.0079292,73.94,194.8234,219.8059,139.7293,0,U,35451,999,81458,0.00078521,9.299e-05,0
COSMOS 2251 DEB,1993-036AKX,2024-05-28T20:51:09.572256,14.3327611,0.007441,74.0118,335.5131,238.0049,121.3857,0,U,35453,999,78216,0.00074353,2.084e-05,0
COSMOS 2251 DEB,1993-036AKZ,2024-05-30T06:30:16.214400,14.41324225,0.011442,74.0297,262.6923,144.2428,216.646,0,U,35455,999,78429,0.001493,5.199e-05,0
COSMOS 2251 DEB,1993-036ALA,2024-05-17T17:34:37.001280,14.52622107,0.0080435,73.9577,140.9187,123.7811,237.1045,0,U,35456,999,79421,0.0031165,0.00013308,0
COSMOS 2251 DEB,1993-036ALD,2024-05-27T06:47:08.905344,14.35637753,0.0018382,73.8715,155.0662,220.0064,139.9735,0,U,35459,999,50255,0.00031333,8.78e-06,0
COSMOS 2251 DEB,1993-036ALG,2024-05-30T19:32:44.150496,14.22181845,0.0098551,74.0422,202.3855,12.4273,347.9267,0,U,35462,999,78009,0.0018121,4.199e-05,0
COSMOS 2251 DEB,1993-036ALJ,2024-05-30T23:19:05.958336,14.91682017,0.0023843,74.003,137.4295,48.9136,343.2359,0,U,35464,999,80526,0.0030017,0.00030453,0
COSMOS 2251 DEB,1993-036ALK,2024-05-29T10:28:10.372224,14.412165,0.006492,74.0058,163.4618,97.4188,263.435,0,U,35465,999,79131,0.00037001,1.198e-05,0
COSMOS 2251 DEB,1993-036ALP,2024-05-31T06:06:19.474848,14.48770812,0.0079056,74.0176,356.6215,287.3428,71.9096,0,U,35469,999,79991,0.0001303,4.81e-06,0
COSMOS 2251 DEB,1993-036ALU,2024-06-01T09:54:37.331712,14.92035923,0.0004517,73.9822,275.2627,323.2106,102.8324,0,U,35474,999,80062,0.0047115,0.00048123,0
COSMOS 2251 DEB,1993-036ALV,2024-05-29T08:46:20.102880,14.52784873,0.0030543,74.0313,162.6756,4.151,355.9899,0,U,35475,999,57399,0.001451,5.973e-05,0
COSMOS 2251 DEB,1993-036ALW,2024-06-01T05:16:50.114208,14.56917851,0.0028931,73.9853,63.9812,193.9179,320.123,0,U,35476,999,79683,0.0015773,7.097e-05,0
COSMOS 2251 DEB,1993-036ALX,2024-05-29T02:27:29.732544,13.79259423,0.0294178,73.9061,52.4533,164.9276,196.0855,0,U,35580,999,54484,0.0014984,2.102e-05,0
COSMOS 2251 DEB,1993-036AMA,2024-06-01T02:02:15.134496,13.53382797,0.0393419,73.9187,37.7058,165.7296,195.5321,0,U,35583,999,74834,0.0011257,1.214e-05,0
COSMOS 2251 DEB,1993-036AMB,2024-05-31T13:24:19.661760,14.55757208,0.0095088,74.0766,210.4124,330.5096,29.0721,0,U,35584,999,77677,0.010551,0.00049408,0
COSMOS 2251 DEB,1993-036AMC,2024-05-30T20:19:55.372224,13.71354899,0.0321737,73.9748,202.1287,229.4413,250.5202,0,U,35585,999,56362,0.0017949,2.305e-05,0
COSMOS 2251 DEB,1993-036AMD,2024-05-26T16:52:49.695744,13.50811344,0.0407009,74.019,126.7769,119.6892,52.3456,0,U,35586,999,52748,0.00080037,8.47e-06,0
COSMOS 2251 DEB,1993-036AME,2024-05-26T01:59:44.984256,14.68201268,0.0105711,74.0072,77.4685,45.1044,315.8646,0,U,35587,999,58034,0.00057582,3.576e-05,0
COSMOS 2251 DEB,1993-036AMK,2024-05-29T04:03:32.793984,15.16304683,0.0070287,74.012,91.5378,340.2592,19.5884,0,U,35592,999,81485,0.0013038,0.0002697,0
COSMOS 2251 DEB,1993-036AML,2024-05-29T20:40:56.421696,14.21185776,0.010969,74.0915,216.6115,4.6659,355.548,0,U,35593,999,77069,0.00089428,2.043e-05,0
COSMOS 2251 DEB,1993-036AMM,2024-05-31T09:14:11.887584,14.68035644,0.0047259,73.8136,142.7302,354.0315,6.0284,0,U,35594,999,79904,0.0023206,0.00013532,0
COSMOS 2251 DEB,1993-036AMV,2024-05-31T19:43:24.391776,15.12217494,0.0131683,74.0213,285.1805,140.3814,10.7153,0,U,35602,999,81564,0.00074438,0.00015891,0
COSMOS 2251 DEB,1993-036AMY,2024-05-28T09:58:39.716544,14.64690446,0.0080261,73.8976,34.3192,93.1657,267.8697,0,U,35605,999,57582,0.0028652,0.00015992,0
COSMOS 2251 DEB,1993-036AMZ,2024-06-01T10:39:17.360352,13.3960384,0.0457525,73.8093,181.0468,113.7319,251.2466,0,U,35606,999,53545,0.0008736,8.53e-06,0
COSMOS 2251 DEB,1993-036ANE,2024-06-01T10:27:50.065632,14.52984029,0.0033676,74.0263,173.3657,14.7453,345.4683,0,U,35611,999,79108,0.0020373,8.449e-05,0
COSMOS 2251 DEB,1993-036ANH,2024-05-30T20:41:48.038784,14.57456691,0.0087731,73.9622,327.3988,310.95,48.4093,0,U,35614,999,79529,0.00074727,3.546e-05,0
COSMOS 2251 DEB,1993-036ANJ,2024-05-31T13:41:06.036000,14.90440912,0.0021623,73.9993,214.5738,115.1813,245.1615,0,U,35643,999,80338,0.005757,0.00056814,0
COSMOS 2251 DEB,1993-036ANL,2024-05-29T10:01:36.298272,14.34150467,0.0076985,73.97,51.9677,332.8178,26.8952,0,U,35645,999,78675,0.0020027,5.776e-05,0
COSMOS 2251 DEB,1993-036ANM,2024-05-31T04:10:59.265984,13.39024067,0.0464841,73.8704,224.4535,69.5358,322.274,0,U,35646,999,74349,0.00091591,9.04e-06,0
COSMOS 2251 DEB,1993-036ANN,2024-05-28T00:50:38.007168,14.38756837,0.0050213,74.0356,259.5968,136.6258,223.8865,0,U,35647,999,59541,0.00092386,2.855e-05,0
COSMOS 2251 DEB,1993-036ANR,2024-05-30T17:26:03.657408,14.62550467,0.0026914,74.0562,31.7375,230.2675,187.5779,0,U,35650,999,79427,0.00166,8.449e-05,0
COSMOS 2251 DEB,1993-036APB,2024-05-28T14:09:19.179648,14.46493858,0.0016615,74.0382,107.7453,35.2665,81.8564,0,U,35660,999,57717,0.00057662,2.052e-05,0
COSMOS 2251 DEB,1993-036APC,2024-05-29T07:27:15.761376,14.74233702,0.0110017,74.0189,110.5726,356.3039,3.7308,0,U,35661,999,79543,0.0011464,8.326e-05,0
COSMOS 2251 DEB,1993-036APE,2024-05-30T04:31:51.908736,14.53544191,0.000634,74.028,117.2952,332.2512,27.8311,0,U,35663,999,65186,0.001742,7.254e-05,0
COSMOS 2251 DEB,1993-036APJ,2024-05-29T14:32:58.734240,14.51073695,0.0026542,74.0591,124.6755,320.5706,39.3522,0,U,35667,999,62621,0.0011452,4.532e-05,0
COSMOS 2251 DEB,1993-036APK,2024-06-01T10:41:29.694912,14.60883183,0.0084996,74.0452,211.7831,100.936,260.1384,0,U,35668,999,79470,0.00029965,1.512e-05,0
COSMOS 2251 DEB,1993-036APL,2024-05-31T20:59:45.581568,13.54737648,0.039527,73.8634,351.1763,199.4076,159.1619,0,U,35669,999,74499,0.0011323,1.257e-05,0
COSMOS 2251 DEB,1993-036APM,2024-05-30T04:48:37.506240,14.73320861,0.0054941,73.9019,107.0286,201.9844,157.8971,0,U,35670,999,79397,0.00089114,5.877e-05,0
COSMOS 2251 DEB,1993-036APN,2024-05-31T04:03:08.148384,14.46679622,0.0040836,74.0204,49.122,357.2704,154.4381,0,U,35671,999,78651,0.00026935,9.55e-06,0
COSMOS 2251 DEB,1993-036APP,2024-05-31T04:55:38.829792,14.90775514,0.0027799,74.0476,232.148,56.3551,333.6815,0,U,35672,999,79455,0.0029075,0.00028883,0
COSMOS 2251 DEB,1993-036APR,2024-05-31T01:10:08.773824,14.43296717,0.0115934,74.0641,287.1077,116.4411,244.8696,0,U,35674,999,77987,0.0021074,7.683e-05,0
COSMOS 2251 DEB,1993-036APW,2024-05-12T20:01:20.946144,13.76602229,0.0299467,74.0108,192.7325,165.3164,195.6902,0,U,35701,999,54179,0.0062599,8.522e-05,0
COSMOS 2251 DEB,1993-036APY,2024-05-27T13:24:12.004128,14.77332825,0.008592,74.0486,81.1607,299.6306,59.633,0,U,35703,999,58245,0.00082146,6.173e-05,0
COSMOS 2251 DEB,1993-036AQA,2024-05-12T09:06:42.015744,14.46599333,0.0055107,74.2931,144.4317,286.9256,72.5867,0,U,35705,999,77472,0.0084217,0.00031071,0
COSMOS 2251 DEB,1993-036AQB,2024-05-31T15:45:25.076736,13.63087567,0.0354476,73.8881,266.3624,57.8822,305.6176,0,U,35706,999,54421,0.0016256,1.927e-05,0
COSMOS 2251 DEB,1993-036AQG,2024-05-31T20:32:16.751616,14.60821098,0.0087256,74.048,212.557,97.2893,263.8202,0,U,35711,999,79586,0.00028921,1.46e-05,0
COSMOS 2251 DEB,1993-036AQM,2024-05-31T10:33:04.279104,14.5864166,0.0090883,73.993,185.3057,163.2287,262.1974,0,U,35716,999,79453,0.00016295,7.72e-06,0
COSMOS 2251 DEB,1993-036AQN,2024-05-17T19:37:30.794592,14.30702995,0.0086864,74.163,181.479,202.9743,156.7514,0,U,35717,999,65867,0.0025308,6.879e-05,0
COSMOS 2251 DEB,1993-036AQP,2024-05-29T14:42:54.134784,14.54038022,0.002214,74.0474,126.1184,308.9204,50.9984,0,U,35718,999,57625,0.0014059,5.927e-05,0
COSMOS 2251 DEB,1993-036AQS,2024-05-27T05:33:13.676256,14.26197204,0.0160657,73.9529,130.8756,39.7951,321.4848,0,U,35721,999,77490,0.0020562,5.621e-05,0
COSMOS 2251 DEB,1993-036AQV,2024-05-31T15:15:32.907456,14.55564002,0.0063419,74.0327,286.7248,221.3574,138.2779,0,U,35724,999,79466,0.00057838,2.561e-05,0
COSMOS 2251 DEB,1993-036AQX,2024-05-31T08:47:04.261920,14.94145612,0.0020184,74.0372,169.7823,22.9398,337.2682,0,U,35726,999,58358,0.0040821,0.00044103,0
COSMOS 2251 DEB,1993-036ARA,2024-05-17T14:28:58.411776,14.78337456,0.0022899,74.0274,257.2624,182.2549,190.0347,0,U,35729,999,79945,0.0052001,0.00038173,0
COSMOS 2251 DEB,1993-036ARD,2024-05-26T22:48:19.333728,14.61344041,0.0079924,74.0394,219.4649,123.0926,237.7946,0,U,35759,999,57874,0.00041453,2.113e-05,0
COSMOS 2251 DEB,1993-036ARR,2024-05-29T03:20:01.074912,13.93214944,0.0279865,74.1711,204.3042,291.1967,65.9474,0,U,35771,999,75743,0.0032307,5.798e-05,0
COSMOS 2251 DEB,1993-036ART,2024-05-30T22:08:44.888064,14.55911316,0.0051792,74.0113,331.7339,266.0724,93.4517,0,U,35773,999,78658,0.00062553,2.768e-05,0
COSMOS 2251 DEB,1993-036ARV,2024-05-25T09:10:18.482304,14.96131039,0.001197,74.0195,180.8911,94.2438,278.7557,0,U,35775,999,80021,0.0031841,0.00036043,0
COSMOS 2251 DEB,1993-036ARX,2024-06-01T09:28:52.288032,13.40220322,0.0453019,73.77,135.6355,112.8099,34.9919,0,U,35777,999,72287,0.00076596,7.45e-06,0
COSMOS 2251 DEB,1993-036ASE,2024-05-30T10:24:03.699360,14.47652135,0.0042747,74.0398,61.9116,328.9007,30.9622,0,U,35784,999,57576,0.00038482,1.407e-05,0
COSMOS 2251 DEB,1993-036ASG,2024-05-30T02:15:20.320416,14.55743235,0.0041204,74.0201,39.3513,301.0979,58.6144,0,U,35786,999,65203,0.0009415,4.14e-05,0
COSMOS 2251 DEB,1993-036ASJ,2024-05-30T16:52:03.109728,14.94748511,0.0010725,74.0035,278.8205,156.4903,203.6774,0,U,35788,999,79310,0.0051677,0.00056645,0
COSMOS 2251 DEB,1993-036ASK,2024-06-01T04:33:51.142464,14.3520736,0.0047367,74.0386,230.8892,108.6395,251.9909,0,U,35789,999,53197,0.00014376,3.91e-06,0
COSMOS 2251 DEB,1993-036ASP,2024-05-27T01:50:42.762912,14.59490478,0.0010059,74.0477,73.559,270.6398,102.3061,0,U,35793,999,57503,0.0015653,7.413e-05,0
COSMOS 2251 DEB,1993-036ASS,2024-05-13T09:31:19.491168,14.59330021,0.0032835,73.9986,179.7047,48.6968,311.7015,0,U,35796,999,63294,0.0040988,0.00019558,0
COSMOS 2251 DEB,1993-036ASW,2024-05-29T15:16:29.698176,13.84460949,0.0266151,73.8442,292.4816,117.325,245.5239,0,U,35824,999,76435,0.0017411,2.546e-05,0
COSMOS 2251 DEB,1993-036ASX,2024-05-27T06:45:39.123648,13.66927653,0.0363747,74.1188,347.975,217.0796,140.4687,0,U,35825,999,75404,0.0015673,2.045e-05,0
COSMOS 2251 DEB,1993-036ATB,2024-06-01T12:40:29.268192,14.56959571,0.0015234,74.0325,98.5749,286.9311,73.0183,0,U,35829,999,79574,0.0019219,8.629e-05,0
COSMOS 2251 DEB,1993-036ATC,2024-05-30T21:11:26.380608,14.16867127,0.0133181,73.865,201.7579,279.9196,78.6934,0,U,35830,999,76708,0.0019322,4.199e-05,0
COSMOS 2251 DEB,1993-036ATG,2024-05-31T15:35:39.795360,14.12140196,0.0108691,73.9318,220.6447,137.2909,15.4175,0,U,35834,999,58354,0.00022705,4.16e-06,0
COSMOS 2251 DEB,1993-036ATH,2024-05-31T15:21:56.551104,13.7941232,0.030103,74.0635,127.824,37.6778,324.5015,0,U,35835,999,53965,0.0037476,5.393e-05,0
COSMOS 2251 DEB,1993-036ATJ,2024-05-28T10:17:11.516064,14.5305385,0.0037678,74.0379,172.4492,6.4876,353.6765,0,U,35836,999,79321,0.0013576,5.637e-05,0
COSMOS 2251 DEB,1993-036ATK,2024-05-29T10:28:23.253600,13.54773309,0.0446868,73.7413,56.9266,57.8501,57.837,0,U,35837,999,50334,0.0041471,5.383e-05,0
COSMOS 2251 DEB,1993-036ATM,2024-05-30T22:44:51.077760,14.76243353,0.0020545,74.2375,13.1402,346.3466,76.6844,0,U,35839,999,80150,0.0022974,0.00015971,0
COSMOS 2251 DEB,1993-036ATN,2024-05-26T04:46:16.104000,14.27768405,0.0132311,73.9346,118.7405,144.9863,216.0076,0,U,35840,999,77924,0.001779,4.801e-05,0
COSMOS 2251 DEB,1993-036ATU,2024-05-31T15:48:44.982144,14.69614153,0.0025445,74.1906,122.8804,106.3511,254.0461,0,U,35881,999,62283,0.015891,0.00096269,0
COSMOS 2251 DEB,1993-036ATW,2024-05-28T11:13:36.973056,14.48157107,0.0087077,74.0252,47.8499,313.9517,222.1896,0,U,35883,999,54224,0.00030746,1.172e-05,0
COSMOS 2251 DEB,1993-036ATX,2024-06-01T00:52:13.040256,14.18209862,0.0123279,73.9911,264.0696,175.9195,184.2985,0,U,35884,999,14399,0.0027723,6.124e-05,0
COSMOS 2251 DEB,1993-036ATY,2024-05-30T14:42:07.131456,14.35647746,0.0023601,74.029,246.6033,106.0449,254.3305,0,U,35885,999,56957,0.00036919,1.043e-05,0
COSMOS 2251 DEB,1993-036AUB,2024-05-30T05:05:19.356576,14.54174546,0.0050442,74.0354,342.4466,256.7527,102.8006,0,U,35888,999,78098,0.00052469,2.228e-05,0
COSMOS 2251 DEB,1993-036AUD,2024-05-25T23:18:38.200608,14.44106848,0.0065813,73.941,233.7628,123.3792,237.3686,0,U,35890,999,56943,0.0024317,8.536e-05,0
COSMOS 2251 DEB,1993-036AUE,2024-05-31T18:23:24.704160,14.98254738,0.0090535,73.9957,180.0836,92.4879,268.6675,0,U,35891,999,58746,0.00088623,0.00011446,0
COSMOS 2251 DEB,1993-036AUG,2024-05-25T13:52:23.397312,14.71488022,0.0043859,73.6491,233.1046,156.674,203.6433,0,U,35893,999,77701,0.0045439,0.00028707,0
COSMOS 2251 DEB,1993-036AUJ,2024-05-16T01:55:34.132224,13.96733185,0.02139,74.0529,262.9394,134.5421,227.3406,0,U,35895,999,52036,0.0065852,0.00011079,0
COSMOS 2251 DEB,1993-036AUM,2024-05-27T07:47:25.337184,14.81389705,0.0102107,73.9977,347.0954,272.3226,263.5627,0,U,35898,999,58412,0.00046535,3.944e-05,0
COSMOS 2251 DEB,1993-036AUQ,2024-05-19T02:05:26.971872,14.64416196,0.0008359,74.0281,77.9593,261.1801,111.4814,0,U,35901,999,77636,0.0059555,0.0003164,0
COSMOS 2251 DEB,1993-036AUR,2024-06-01T07:35:58.858944,14.21668983,0.0108343,73.9862,166.1654,46.1675,314.8362,0,U,35902,999,53163,0.0012598,2.912e-05,0
COSMOS 2251 DEB,1993-036AUS,2024-05-23T11:24:21.517056,15.03124853,0.0064762,74.0514,316.4802,140.1944,220.4023,0,U,35903,999,58814,0.0032507,0.00046203,0
COSMOS 2251 DEB,1993-036AUT,2024-05-25T23:43:13.824480,14.81696126,0.0015384,74.0224,260.6403,183.2249,176.8831,0,U,35904,999,206,0.0041784,0.00033112,0
COSMOS 2251 DEB,1993-036AUU,2024-06-01T14:47:20.073984,14.86948677,0.0110399,74.0359,255.933,125.0908,236.0685,0,U,35905,999,80236,0.0007994,7.967e-05,0
COSMOS 2251 DEB,1993-036AUW,2024-05-07T10:07:45.436224,13.91375186,0.027599,74.0912,183.1695,41.8948,320.2941,0,U,35956,999,73523,0.0040407,6.94e-05,0
COSMOS 2251 DEB,1993-036AUZ,2024-05-31T23:23:27.669120,14.33405892,0.0021708,74.033,256.2798,115.8811,244.4582,0,U,35959,999,76905,0.00016263,4.24e-06,0
COSMOS 2251 DEB,1993-036AVB,2024-05-31T14:25:33.226464,14.00516406,0.0203503,73.9264,105.9674,154.0133,207.1393,0,U,35961,999,54824,0.001831,3.231e-05,0
COSMOS 2251 DEB,1993-036AVL,2024-05-27T23:51:46.880640,14.80156879,0.0025664,74.0324,246.1589,130.6273,229.7141,0,U,35970,999,78424,0.0014826,0.00011307,0
COSMOS 2251 DEB,1993-036AVQ,2024-05-30T05:58:37.703136,14.74660382,0.001259,74.024,340.5169,189.2894,170.8048,0,U,35974,999,57819,0.0026197,0.00017522,0
COSMOS 2251 DEB,1993-036AVR,2024-05-26T00:06:55.096704,14.19633974,0.0124202,74.0591,266.8372,124.2952,237.0025,0,U,35975,999,56051,0.0027041,6.15e-05,0
COSMOS 2251 DEB,1993-036AVS,2024-05-26T00:07:37.024032,14.43444852,0.0052722,74.0413,253.5757,102.8222,257.8832,0,U,35976,999,78431,0.001792,6.137e-05,0
COSMOS 2251 DEB,1993-036AVV,2024-05-28T01:04:27.874848,14.64144888,0.0069629,74.0129,252.6406,166.6968,7.8508,0,U,35979,999,80351,0.0010839,5.877e-05,0
COSMOS 2251 DEB,1993-036AVW,2024-06-01T14:10:15.896928,14.4817239,0.0063641,73.9155,107.7778,359.3301,0.7761,0,U,35980,999,53358,0.0019356,7.38e-05,0
COSMOS 2251 DEB,1993-036AVY,2024-05-29T12:06:36.539712,14.56913524,0.0073359,74.0605,338.8877,191.7821,168.1631,0,U,35982,999,77959,0.00067834,3.129e-05,0
COSMOS 2251 DEB,1993-036AWD,2024-06-01T00:48:29.159712,14.37224481,0.0053504,74.0017,284.1474,180.2441,179.8696,0,U,35987,999,53006,0.0016835,5.074e-05,0
COSMOS 2251 DEB,1993-036AWF,2024-05-31T21:55:32.160288,14.35820949,0.0021372,74.0394,232.3592,93.1346,267.2253,0,U,35989,999,79140,0.000241,6.74e-06,0
COSMOS 2251 DEB,1993-036AWK,2024-05-26T19:12:39.078720,14.57700777,0.0031182,74.0229,335.4691,299.8967,59.9101,0,U,35993,999,78082,0.00077552,3.535e-05,0
COSMOS 2251 DEB,1993-036AWN,2024-06-01T09:16:35.977728,14.93809229,0.0116366,74.0188,164.9728,42.0636,318.9407,0,U,35996,999,79788,0.0006968,8.42e-05,0
COSMOS 2251 DEB,1993-036AWP,2024-05-28T07:52:30.546912,14.45728295,0.0017196,74.0538,162.8618,10.3768,349.7741,0,U,35997,999,62724,0.00059893,2.099e-05,0
COSMOS 2251 DEB,1993-036AWU,2024-05-25T08:45:11.363040,14.94678337,0.004464,74.0057,32.9844,304.441,55.2558,0,U,36002,999,80107,0.0021017,0.00023291,0
COSMOS 2251 DEB,1993-036AWX,2024-06-01T04:08:58.622208,14.45905709,0.0062535,74.0283,59.8818,332.7769,27.0115,0,U,36005,999,79571,0.00024196,8.53e-06,0
COSMOS 2251 DEB,1993-036AXG,2024-05-27T11:21:35.626464,14.49580122,0.0077211,73.7721,74.3306,195.7672,164.1083,0,U,36045,999,151,0.0017534,6.968e-05,0
COSMOS 2251 DEB,1993-036AXH,2024-05-25T15:45:31.675968,14.59361869,0.0063122,74.0183,282.6079,209.949,161.0848,0,U,36046,999,55727,0.0010963,5.307e-05,0
COSMOS 2251 DEB,1993-036AXJ,2024-05-30T22:16:09.929280,14.66935241,0.0015649,74.0486,0.3343,210.2289,149.7979,0,U,36047,999,57637,0.0018369,0.00010283,0
COSMOS 2251 DEB,1993-036AXK,2024-05-31T15:52:09.255936,14.36178476,0.0026428,74.0572,248.082,80.0385,349.3547,0,U,36048,999,77456,0.00031377,8.93e-06,0
COSMOS 2251 DEB,1993-036AXL,2024-05-31T06:53:17.619936,14.52398323,0.001505,74.0347,104.941,314.1615,45.8308,0,U,36049,999,77537,0.0019412,7.902e-05,0
COSMOS 2251 DEB,1993-036AXM,2024-05-31T16:24:47.904192,14.88242082,0.0109256,74.0336,243.8963,112.8243,248.4522,0,U,36050,999,80503,0.00071735,7.37e-05,0
COSMOS 2251 DEB,1993-036AXP,2024-05-31T15:46:40.008864,14.68494082,0.0012824,74.0254,37.6995,215.1515,144.881,0,U,36052,999,78200,0.0024406,0.00014162,0
COSMOS 2251 DEB,1993-036AXQ,2024-05-31T16:18:11.141568,14.44876085,0.0041039,73.8761,137.7868,208.2138,151.6796,0,U,36053,999,79317,0.0028137,9.881e-05,0
COSMOS 2251 DEB,1993-036AXS,2024-05-30T23:59:06.984960,14.41757649,0.0145593,74.0353,133.6951,357.5023,2.5387,0,U,36055,999,74732,0.01603,0.00059869,0
COSMOS 2251 DEB,1993-036AXV,2024-05-28T23:44:13.798176,14.53151445,0.0050033,74.0273,21.7214,291.3449,68.2377,0,U,36058,999,57919,0.00048969,2.032e-05,0
COSMOS 2251 DEB,1993-036AXW,2024-05-08T21:52:18.538752,14.71116576,0.0032742,73.9957,214.4397,60.6739,299.7696,0,U,36059,999,53483,0.005145,0.00032037,0
COSMOS 2251 DEB,1993-036AXX,2024-05-31T18:59:49.555392,14.39566708,0.001398,74.0295,191.2252,63.8412,296.4179,0,U,36060,999,76944,0.00036913,1.127e-05,0
COSMOS 2251 DEB,1993-036AXY,2024-05-28T03:08:25.260288,14.3186105,0.0039758,74.0258,310.0532,173.508,186.6595,0,U,36061,999,79157,0.00046137,1.22e-05,0
COSMOS 2251 DEB,1993-036AYB,2024-05-28T09:25:57.843840,14.63044888,0.0047103,73.8456,39.4225,62.94,297.6561,0,U,36064,999,57342,0.0024297,0.0001266,0
COSMOS 2251 DEB,1993-036AYJ,2024-06-01T09:49:45.986592,14.72709813,0.0022189,74.0229,60.1242,228.0638,131.8644,0,U,36071,999,79302,0.002928,0.00018776,0
COSMOS 2251 DEB,1993-036AYL,2024-05-27T15:13:37.553952,14.33603064,0.0024587,74.0329,275.668,123.7719,236.578,0,U,36073,999,62119,0.00031065,8.38e-06,0
COSMOS 2251 DEB,1993-036AYM,2024-06-01T03:05:50.681184,14.36810645,0.005088,73.9951,298.5711,160.0276,200.2884,0,U,36074,999,77850,0.0016277,4.856e-05,0
COSMOS 2251 DEB,1993-036AYT,2024-05-28T14:05:39.979392,14.24646528,0.0102661,74.0688,214.3824,22.1383,338.4149,0,U,36366,999,78241,0.0011727,2.856e-05,0
COSMOS 2251 DEB,1993-036AYU,2024-05-27T14:47:11.925600,13.82620946,0.0272509,74.0904,100.4614,308.119,49.5645,0,U,36367,999,49721,0.0010278,1.458e-05,0
COSMOS 2251 DEB,1993-036AYV,2024-05-31T22:12:18.315936,14.34876854,0.0117551,74.1609,347.249,17.0493,343.4556,0,U,36368,999,52449,0.0048997,0.00015057,0
COSMOS 2251 DEB,1993-036AYW,2024-05-29T02:46:55.036992,14.57602994,0.0019294,74.0337,74.843,288.9962,70.9112,0,U,36369,999,77677,0.0014359,6.534e-05,0
COSMOS 2251 DEB,1993-036AYY,2024-05-26T09:36:34.156512,14.52960523,0.0020051,74.0099,165.5913,333.2014,26.811,0,U,36371,999,63181,0.0016802,6.924e-05,0
COSMOS 2251 DEB,1993-036AZG,2024-05-26T02:04:06.341664,14.34282984,0.0047152,74.0154,265.6047,169.8481,5.1172,0,U,36379,999,79039,0.000634,1.777e-05,0
COSMOS 2251 DEB,1993-036AZJ,2024-05-07T15:18:16.449696,14.68835845,0.0035909,74.0097,229.4072,48.2027,312.2201,0,U,36381,999,76608,0.0043236,0.00025568,0
COSMOS 2251 DEB,1993-036AZM,2024-05-30T14:33:06.081696,14.80665843,0.0016873,74.0236,13.713,171.8744,188.2709,0,U,36384,999,78836,0.0031966,0.00024687,0
COSMOS 2251 DEB,1993-036AZN,2024-06-01T09:35:58.269408,14.54187068,0.0180937,73.9792,152.8624,100.0086,262.1548,0,U,36385,999,77271,0.0016612,8.729e-05,0
COSMOS 2251 DEB,1993-036AZQ,2024-05-11T14:29:18.545568,14.67237796,0.0034671,73.991,229.2548,89.3171,271.1971,0,U,36387,999,57450,0.029348,0.00171058,0
COSMOS 2251 DEB,1993-036AZT,2024-05-31T13:31:51.105216,14.3591726,0.0016778,74.0405,224.579,92.7854,333.2267,0,U,36420,999,77115,0.00021661,6.03e-06,0
COSMOS 2251 DEB,1993-036AZX,2024-06-01T09:00:06.114528,14.52377382,0.0069731,74.1763,137.0955,104.0771,256.8155,0,U,36424,999,75851,0.0045316,0.00019077,0
COSMOS 2251 DEB,1993-036BAD,2024-05-26T23:48:18.584064,14.2562529,0.0098863,74.0084,52.035,332.1247,27.4622,0,U,36430,999,56502,0.00066283,1.627e-05,0
COSMOS 2251 DEB,1993-036BAL,2024-05-27T10:00:21.271968,14.55720419,0.0023623,73.9504,43.344,43.141,317.1598,0,U,36437,999,77644,0.0013937,6.095e-05,0
COSMOS 2251 DEB,1993-036BAN,2024-05-31T11:57:43.399872,13.44829916,0.0440477,73.9765,209.072,290.6724,64.7686,0,U,36439,999,72966,0.0023661,2.468e-05,0
COSMOS 2251 DEB,1993-036BAQ,2024-05-28T01:13:40.266336,14.92769559,0.0141331,73.8359,70.0912,287.9251,70.6564,0,U,36441,999,78512,0.00049063,6.121e-05,0
COSMOS 2251 DEB,1993-036BAR,2024-05-28T13:12:57.981312,14.64030538,0.0024495,73.9819,87.9107,338.8922,21.1232,0,U,36442,999,77621,0.0023229,0.00012227,0
COSMOS 2251 DEB,1993-036BAX,2024-05-08T15:21:18.347616,14.62975374,0.0032977,74.0857,259.454,333.2094,26.7369,0,U,36448,999,57004,0.0041501,0.00021467,0
