OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AJS,2024-03-18T13:09:03.634272,14.53685391,0.0042742,73.9553,151.4471,169.9462,190.2565,0,U,35288,999,78707,0.00068612,2.879e-05,0
COSMOS 2251 DEB,1993-036AJU,2024-03-16T01:15:44.744544,14.57009535,0.0010135,74.0147,213.1346,103.5323,256.6971,0,U,35290,999,78794,0.0020342,9.138e-05,0
COSMOS 2251 DEB,1993-036AKA,2024-03-17T18:14:48.180768,14.62970789,0.0008968,74.0434,198.0291,32.4542,327.7175,0,U,35432,999,78171,0.0026207,0.0001343,0
COSMOS 2251 DEB,1993-036AKB,2024-03-18T07:57:54.081216,14.32947677,0.0029391,74.0342,59.3366,270.4057,157.81,0,U,35433,999,77487,0.00034051,9.09e-06,0
COSMOS 2251 DEB,1993-036AKC,2024-03-15T05:42:29.839104,14.21873101,0.0093121,74.0399,281.0979,145.1668,215.5622,0,U,35434,999,77043,0.00073692,1.673e-05,0
COSMOS 2251 DEB,1993-036AKD,2024-03-17T04:28:31.154016,14.55004077,0.0021498,74.0202,251.3666,131.6664,345.9603,0,U,35435,999,78221,0.0017287,7.448e-05,0
COSMOS 2251 DEB,1993-036AKH,2024-03-14T12:50:05.154432,13.86837129,0.0254354,74.022,143.3146,93.9135,331.6139,0,U,35439,999,75092,0.0014078,2.099e-05,0
COSMOS 2251 DEB,1993-036AKJ,2024-03-16T10:44:36.350016,14.62212916,0.0077749,74.0215,354.6719,294.135,65.1699,0,U,35440,999,59442,0.00053984,2.808e-05,0
COSMOS 2251 DEB,1993-036AKK,2024-03-13T05:39:48.975264,14.47057156,0.0044766,74.1404,61.5188,137.8588,222.6028,0,U,35441,999,78128,0.0013889,5.098e-05,0
COSMOS 2251 DEB,1993-036AKL,2024-03-17T21:25:45.040224,14.56764945,0.0012338,74.0363,250.7211,86.1621,274.0954,0,U,35442,999,78023,0.0019915,8.901e-05,0
COSMOS 2251 DEB,1993-036AKM,2024-03-17T13:01:10.854336,14.48405642,0.017243,74.0013,127.0959,64.1918,297.6915,0,U,35443,999,77890,0.0017404,7.85e-05,0
COSMOS 2251 DEB,1993-036AKP,2024-03-16T22:43:04.756512,14.43448708,0.0184933,74.0423,58.1528,304.7075,53.6778,0,U,35445,999,78101,0.0020453,8.487e-05,0
COSMOS 2251 DEB,1993-036AKQ,2024-03-16T16:28:16.398624,14.53336823,0.0077494,74.0448,79.7358,358.6894,1.4052,0,U,35446,999,78763,0.00017363,7.2e-06,0
COSMOS 2251 DEB,1993-036AKS,2024-03-16T09:14:48.394176,14.46378568,0.0010328,73.9073,215.2794,154.0073,206.1606,0,U,35448,999,78107,0.00094802,3.38e-05,0
COSMOS 2251 DEB,1993-036AKV,2024-03-17T17:45:38.903040,14.93169066,0.0080235,73.942,343.5386,23.3034,337.1752,0,U,35451,999,57815,0.0011006,0.00012219,0
COSMOS 2251 DEB,1993-036AKX,2024-03-14T09:33:31.277088,14.32536484,0.0074646,74.0087,113.6062,32.6878,327.8859,0,U,35453,999,77058,0.00073885,2.041e-05,0
COSMOS 2251 DEB,1993-036AKZ,2024-03-18T13:35:56.057856,14.40152739,0.0118205,74.0324,37.2623,295.9177,62.9833,0,U,35455,999,77382,0.0017192,5.874e-05,0
COSMOS 2251 DEB,1993-036ALA,2024-03-15T04:43:45.677280,14.50925742,0.0084989,73.9568,261.1463,256.0913,103.0783,0,U,35456,999,56568,0.0017383,7.17e-05,0
COSMOS 2251 DEB,1993-036ALD,2024-03-14T06:32:35.466144,14.35392083,0.0016895,73.8714,292.1776,5.1,355.032,0,U,35459,999,49193,0.0002747,7.62e-06,0
COSMOS 2251 DEB,1993-036ALG,2024-03-14T03:07:38.637984,14.21254511,0.0100623,74.0442,341.6874,172.475,187.7934,0,U,35462,999,76905,0.0013729,3.124e-05,0
COSMOS 2251 DEB,1993-036ALJ,2024-03-18T00:09:09.948096,14.85858929,0.0035296,74.0059,285.4105,216.0765,294.6874,0,U,35464,999,48176,0.0018037,0.00015889,0
COSMOS 2251 DEB,1993-036ALK,2024-03-18T00:36:27.176256,14.40747369,0.0068114,73.9983,297.7603,248.2362,111.1535,0,U,35465,999,78088,0.00036042,1.157e-05,0
COSMOS 2251 DEB,1993-036ALP,2024-03-16T20:17:22.559136,14.4860523,0.007714,74.0164,138.1069,87.3961,273.6026,0,U,35469,999,78899,0.00011186,4.08e-06,0
COSMOS 2251 DEB,1993-036ALU,2024-03-18T00:48:55.548864,14.84081198,0.0003371,73.9898,66.0256,260.5072,157.1477,0,U,35474,999,78941,0.0039825,0.00033361,0
COSMOS 2251 DEB,1993-036ALV,2024-03-18T07:00:18.722304,14.50999799,0.0034462,74.0299,298.47,165.5074,194.7084,0,U,35475,999,56353,0.0011158,4.422e-05,0
COSMOS 2251 DEB,1993-036ALW,2024-03-18T10:40:06.530592,14.55059494,0.00271,73.9854,206.1891,354.7122,68.599,0,U,35476,999,78595,0.0012736,5.494e-05,0
COSMOS 2251 DEB,1993-036ALX,2024-03-16T16:35:03.511968,13.78893353,0.0293306,73.908,176.2801,303.1295,54.1989,0,U,35580,999,53472,0.0012846,1.78e-05,0
COSMOS 2251 DEB,1993-036AMA,2024-03-17T14:38:34.295424,13.53189203,0.0393574,73.919,159.6162,301.7577,54.5742,0,U,35583,999,73813,0.0012529,1.345e-05,0
COSMOS 2251 DEB,1993-036AMB,2024-03-18T04:15:26.429472,14.4929222,0.0100607,74.0779,350.3525,135.1664,225.7682,0,U,35584,999,76449,0.0042184,0.00017184,0
COSMOS 2251 DEB,1993-036AMC,2024-03-18T09:01:29.178624,13.70944443,0.0320671,73.976,323.9399,5.9797,111.0674,0,U,35585,999,55355,0.0013793,1.749e-05,0
COSMOS 2251 DEB,1993-036AMD,2024-03-18T03:33:26.355744,13.50591931,0.0408443,74.0205,237.9326,245.1496,236.8485,0,U,35586,999,51809,0.0008002,8.41e-06,0
COSMOS 2251 DEB,1993-036AME,2024-03-13T19:40:53.368896,14.67681301,0.0108587,74.0043,219.3296,205.9885,153.5811,0,U,35587,999,56959,0.00050241,3.091e-05,0
COSMOS 2251 DEB,1993-036AMJ,2024-03-16T14:05:02.702112,15.317955,0.0014515,73.9602,44.943,264.1001,95.8548,0,U,35591,999,79027,0.0099825,0.00320798,0
COSMOS 2251 DEB,1993-036AMK,2024-03-13T05:10:31.130112,15.10406411,0.0080149,73.9986,251.4938,164.107,196.2666,0,U,35592,999,80321,0.0014577,0.00025912,0
COSMOS 2251 DEB,1993-036AML,2024-03-18T01:27:19.620864,14.20547771,0.0110581,74.0898,346.6133,154.8438,205.8153,0,U,35593,999,76035,0.00088965,2.01e-05,0
COSMOS 2251 DEB,1993-036AMM,2024-03-18T06:12:31.612608,14.65983378,0.0050583,73.8151,287.698,158.3861,201.9458,0,U,35594,999,78817,0.00098429,5.466e-05,0
COSMOS 2251 DEB,1993-036AMV,2024-03-16T23:43:03.363168,15.099061,0.0139254,74.0194,82.1767,316.6457,70.7058,0,U,35602,999,80419,0.00049453,0.0001006,0
COSMOS 2251 DEB,1993-036AMY,2024-03-11T14:07:47.589600,14.61323269,0.0083738,73.9031,184.7692,258.4029,100.7728,0,U,35605,999,56444,0.0027897,0.00014483,0
COSMOS 2251 DEB,1993-036AMZ,2024-03-17T00:55:37.499808,13.39273678,0.0460081,73.8107,302.4411,246.7355,108.469,0,U,35606,999,52522,0.00058073,5.55e-06,0
COSMOS 2251 DEB,1993-036ANE,2024-03-18T01:21:48.788352,14.5095996,0.0038223,74.0288,315.4301,182.1843,177.9157,0,U,35611,999,78014,0.00128,5.082e-05,0
COSMOS 2251 DEB,1993-036ANH,2024-03-18T10:53:51.826848,14.56185128,0.0087861,73.9607,107.4213,108.2143,252.8608,0,U,35614,999,78460,0.00057217,2.633e-05,0
COSMOS 2251 DEB,1993-036ANJ,2024-03-15T05:54:13.402080,14.83475169,0.0033798,74.0044,8.798,284.2242,75.5182,0,U,35643,999,78810,0.003466,0.0002887,0
COSMOS 2251 DEB,1993-036ANL,2024-03-17T06:27:42.737760,14.32622906,0.0081031,73.9721,186.2036,122.2888,238.6145,0,U,35645,999,78076,0.0021605,6.066e-05,0
COSMOS 2251 DEB,1993-036ANM,2024-03-17T04:23:44.202336,13.38704693,0.0468243,73.8727,343.0671,200.9816,314.566,0,U,35646,999,73345,0.00058529,5.69e-06,0
COSMOS 2251 DEB,1993-036ANN,2024-03-16T06:49:19.623360,14.380633,0.0053248,74.0281,33.7561,287.1637,72.369,0,U,35647,999,58495,0.00098373,3.003e-05,0
COSMOS 2251 DEB,1993-036ANR,2024-03-17T07:37:07.019904,14.60495362,0.002732,74.056,173.8878,34.9505,23.3596,0,U,35650,999,78284,0.0012126,5.889e-05,0
COSMOS 2251 DEB,1993-036ANW,2024-03-11T07:59:35.765376,15.32788551,0.0008859,73.9649,294.7903,173.0554,187.0774,0,U,35655,999,79251,0.0074014,0.00242378,0
COSMOS 2251 DEB,1993-036ANZ,2024-02-19T02:42:56.581632,14.78104393,0.0017517,74.0073,193.8003,67.7607,292.5424,0,U,35658,999,78088,0.0074047,0.00054104,0
COSMOS 2251 DEB,1993-036APB,2024-03-17T03:59:00.080160,14.46013956,0.0018918,74.0411,242.881,189.1523,287.6151,0,U,35660,999,56670,0.0005656,1.993e-05,0
COSMOS 2251 DEB,1993-036APC,2024-03-16T21:53:51.810144,14.72602717,0.0114144,74.0179,253.8227,159.7169,200.8594,0,U,35661,999,78917,0.0011293,7.944e-05,0
COSMOS 2251 DEB,1993-036APE,2024-03-17T20:19:40.835424,14.51897148,0.0014064,74.0254,255.6849,126.0488,234.1978,0,U,35663,999,64121,0.0013347,5.363e-05,0
COSMOS 2251 DEB,1993-036APJ,2024-03-14T06:08:30.526368,14.49931747,0.0027161,74.0598,267.951,130.9071,229.4448,0,U,35667,999,61514,0.00097515,3.763e-05,0
COSMOS 2251 DEB,1993-036APK,2024-03-18T10:42:36.609120,14.60405637,0.0088622,74.0487,354.9755,263.2062,95.9014,0,U,35668,999,78375,0.00024961,1.244e-05,0
COSMOS 2251 DEB,1993-036APL,2024-03-17T18:29:38.182848,13.5447259,0.0396366,73.8613,113.175,334.2029,23.9769,0,U,35669,999,52182,0.00099079,1.094e-05,0
COSMOS 2251 DEB,1993-036APM,2024-03-18T03:51:56.823840,14.71560705,0.0052985,73.9019,250.3407,359.5011,0.6097,0,U,35670,999,78322,0.00092679,5.858e-05,0
COSMOS 2251 DEB,1993-036APN,2024-03-18T06:49:24.502368,14.46424879,0.004088,74.0196,187.2401,156.0337,234.1244,0,U,35671,999,77583,0.00028154,9.95e-06,0
COSMOS 2251 DEB,1993-036APP,2024-03-17T06:51:16.254720,14.84075063,0.0036951,74.04,21.2538,235.1375,275.8729,0,U,35672,999,78304,0.0024884,0.00021039,0
COSMOS 2251 DEB,1993-036APR,2024-03-18T07:51:56.317824,14.41910819,0.0121103,74.0646,63.6855,271.9521,86.7769,0,U,35674,999,76924,0.0013667,4.86e-05,0
COSMOS 2251 DEB,1993-036APS,2024-03-17T01:28:06.822048,14.6038048,0.0042798,74.0123,339.2496,186.3852,173.6774,0,U,35675,999,56090,0.0028632,0.00014033,0
COSMOS 2251 DEB,1993-036APT,2024-03-18T09:02:42.254016,15.13008628,0.0017971,73.9911,337.6222,218.1241,258.1242,0,U,35676,999,78856,0.0038367,0.0006864,0
COSMOS 2251 DEB,1993-036APW,2024-03-16T21:57:50.719104,13.75901405,0.0302011,73.9932,287.6592,272.0973,84.5594,0,U,35701,999,74980,0.0014698,1.964e-05,0
COSMOS 2251 DEB,1993-036APY,2024-03-15T17:18:27.633024,14.75825999,0.0086972,74.048,223.751,103.1487,257.941,0,U,35703,999,57170,0.0010689,7.773e-05,0
COSMOS 2251 DEB,1993-036AQA,2024-03-12T20:01:16.481856,14.45013771,0.0053104,74.2932,255.588,62.7155,297.9398,0,U,35705,999,76753,0.0023224,8.232e-05,0
COSMOS 2251 DEB,1993-036AQB,2024-03-10T14:08:22.471008,13.62633497,0.0357452,73.889,41.26,208.0409,150.1041,0,U,35706,999,74234,0.00079516,9.28e-06,0
COSMOS 2251 DEB,1993-036AQE,2024-03-11T03:49:17.769216,14.58849644,0.0047664,74.0041,0.1964,232.3104,127.3734,0,U,35709,999,56561,0.0031438,0.00014949,0
COSMOS 2251 DEB,1993-036AQG,2024-03-17T04:02:43.479456,14.60355683,0.0090743,74.0505,357.0351,261.3169,97.771,0,U,35711,999,78481,0.00025032,1.249e-05,0
COSMOS 2251 DEB,1993-036AQM,2024-03-15T01:39:33.156000,14.58416299,0.0092202,73.9962,332.9893,328.0138,97.0367,0,U,35716,999,78325,0.00017434,8.24e-06,0
COSMOS 2251 DEB,1993-036AQN,2024-03-04T22:48:42.675552,14.29789055,0.008533,74.1652,314.7723,353.0735,6.9228,0,U,35717,999,76163,0.0016122,4.286e-05,0
COSMOS 2251 DEB,1993-036AQP,2024-03-18T04:38:19.620960,14.52372784,0.0020929,74.035,262.7612,115.2865,245.0468,0,U,35718,999,56573,0.0013732,5.584e-05,0
COSMOS 2251 DEB,1993-036AQS,2024-03-11T19:23:22.775136,14.24862039,0.0166957,73.9537,269.5608,195.2103,164.3992,0,U,35721,999,48627,0.0015169,4.07e-05,0
COSMOS 2251 DEB,1993-036AQV,2024-03-16T09:42:06.730848,14.55167051,0.0062807,74.0316,71.1496,22.8926,337.5013,0,U,35724,999,78262,0.0003991,1.741e-05,0
COSMOS 2251 DEB,1993-036AQX,2024-03-18T00:08:17.889504,14.87501412,0.0030283,74.0424,318.7008,205.9935,153.9726,0,U,35726,999,57250,0.0019268,0.00017628,0
COSMOS 2251 DEB,1993-036ARA,2024-03-18T12:45:19.255104,14.75374119,0.0026279,74.0311,15.0306,307.6333,168.431,0,U,35729,999,78715,0.0022694,0.0001549,0
COSMOS 2251 DEB,1993-036ARD,2024-03-12T11:48:56.012544,14.60794763,0.0083712,74.0425,3.6767,285.4301,73.763,0,U,35759,999,56772,0.00041297,2.086e-05,0
COSMOS 2251 DEB,1993-036ARJ,2024-03-09T21:44:33.708480,14.59691726,0.0033888,74.0321,147.0142,66.3196,294.152,0,U,35764,999,79502,0.0011896,5.691e-05,0
COSMOS 2251 DEB,1993-036ARK,2024-03-17T17:37:26.623488,15.23135303,0.0043784,74.0771,212.2769,325.942,33.897,0,U,35765,999,65079,0.0066148,0.00163841,0
COSMOS 2251 DEB,1993-036ARR,2024-03-16T03:18:26.286336,13.91485934,0.0281062,74.1744,329.868,77.3512,285.8884,0,U,35771,999,73932,0.0046447,8.094e-05,0
COSMOS 2251 DEB,1993-036ART,2024-03-18T12:22:50.398176,14.55054605,0.0051189,74.0087,111.0297,62.2946,298.3397,0,U,35773,999,77590,0.00048193,2.086e-05,0
COSMOS 2251 DEB,1993-036ARV,2024-03-15T09:27:49.279104,14.88809724,0.00242,74.0255,323.5099,251.0426,226.3122,0,U,35775,999,78962,0.0027686,0.00026131,0
COSMOS 2251 DEB,1993-036ARX,2024-03-16T11:36:56.068992,13.40027856,0.0454755,73.7685,258.2578,246.5821,141.5221,0,U,35777,999,71157,0.00074539,7.19e-06,0
COSMOS 2251 DEB,1993-036ASE,2024-03-11T02:54:53.498592,14.4727411,0.0042645,74.0385,212.0703,141.9566,218.4618,0,U,35784,999,56414,0.0004858,1.77e-05,0
COSMOS 2251 DEB,1993-036ASG,2024-03-17T06:01:14.949408,14.54431132,0.0042196,74.0193,179.2896,100.8143,259.7773,0,U,35786,999,64129,0.00098704,4.223e-05,0
COSMOS 2251 DEB,1993-036ASJ,2024-03-18T07:15:51.908832,14.85396585,0.0019496,74.0076,65.8965,315.0397,44.9203,0,U,35788,999,78217,0.0033137,0.00028725,0
COSMOS 2251 DEB,1993-036ASK,2024-03-17T03:20:05.308512,14.35083893,0.0049826,74.0414,10.2917,266.1471,93.3984,0,U,35789,999,52106,0.00015857,4.32e-06,0
COSMOS 2251 DEB,1993-036ASP,2024-03-13T15:37:54.837696,14.57571008,0.0009501,74.0459,215.1119,89.859,282.0249,0,U,35793,999,78362,0.0019403,8.82e-05,0
COSMOS 2251 DEB,1993-036ASS,2024-03-10T00:40:50.939040,14.56630747,0.0039193,74.0007,302.3661,192.1512,167.871,0,U,35796,999,62356,0.0022934,0.00010323,0
COSMOS 2251 DEB,1993-036ASW,2024-03-16T15:02:20.937408,13.83923741,0.0271093,73.8419,58.8131,256.8341,100.2409,0,U,35824,999,75411,0.0011122,1.614e-05,0
COSMOS 2251 DEB,1993-036ASX,2024-03-13T18:24:55.463040,13.66402434,0.0366648,74.1136,109.5995,356.2124,3.6227,0,U,35825,999,73764,0.0014064,1.828e-05,0
COSMOS 2251 DEB,1993-036ATB,2024-03-14T20:25:46.319520,14.54942444,0.0015727,74.0307,247.7474,111.0949,249.1897,0,U,35829,999,78429,0.0018949,8.146e-05,0
COSMOS 2251 DEB,1993-036ATC,2024-03-14T03:08:58.036992,14.16216962,0.0131305,73.8681,341.5225,74.5536,287.0063,0,U,35830,999,52197,0.0029117,6.251e-05,0
COSMOS 2251 DEB,1993-036ATG,2024-03-17T17:46:31.344384,14.11979497,0.0111312,73.9327,353.7432,284.2933,103.2686,0,U,35834,999,57297,0.0003908,7.32e-06,0
COSMOS 2251 DEB,1993-036ATH,2024-03-14T05:22:02.590176,13.7870484,0.0306034,74.0633,258.819,186.4901,173.2222,0,U,35835,999,52884,0.00203,2.903e-05,0
COSMOS 2251 DEB,1993-036ATJ,2024-03-18T14:33:31.116960,14.51216727,0.0040825,74.0391,305.8763,163.8125,196.4351,0,U,35836,999,54256,0.0012458,4.979e-05,0
COSMOS 2251 DEB,1993-036ATK,2024-03-18T14:48:19.155168,13.53389564,0.0454964,73.7316,174.4762,185.1419,243.8023,0,U,35837,999,49362,0.0050596,6.544e-05,0
COSMOS 2251 DEB,1993-036ATM,2024-03-14T16:16:57.852768,14.72818702,0.0023857,74.2383,162.1454,158.1372,352.2519,0,U,35839,999,79011,0.001632,0.00010472,0
COSMOS 2251 DEB,1993-036ATN,2024-03-10T19:01:13.237248,14.2659247,0.0132251,73.9358,257.8886,299.0044,59.7901,0,U,35840,999,76098,0.0014012,3.684e-05,0
COSMOS 2251 DEB,1993-036ATU,2024-03-15T22:47:42.725184,14.60304666,0.0034219,74.1937,268.9175,248.6616,111.0898,0,U,35881,999,78167,0.005185,0.00025321,0
COSMOS 2251 DEB,1993-036ATW,2024-03-18T06:37:38.043264,14.47783845,0.0086291,74.0258,181.2034,105.511,286.3179,0,U,35883,999,53194,0.00032725,1.239e-05,0
COSMOS 2251 DEB,1993-036ATX,2024-03-15T06:33:44.866944,14.17197499,0.0124052,73.9997,43.026,331.7364,27.7082,0,U,35884,999,13297,0.0029578,6.413e-05,0
COSMOS 2251 DEB,1993-036ATY,2024-03-18T12:10:45.227424,14.35372352,0.0026202,74.031,20.7613,257.6522,102.1697,0,U,35885,999,55908,0.00038896,1.094e-05,0
COSMOS 2251 DEB,1993-036AUB,2024-03-17T19:01:15.017088,14.5359233,0.0052827,74.0334,121.2038,49.6706,310.9052,0,U,35888,999,77031,0.00034527,1.441e-05,0
COSMOS 2251 DEB,1993-036AUD,2024-03-18T03:16:01.156800,14.4249063,0.0071277,73.9441,2.3597,265.8943,93.4064,0,U,35890,999,55950,0.0012556,4.264e-05,0
COSMOS 2251 DEB,1993-036AUE,2024-03-18T08:55:17.433984,14.95347233,0.0099985,73.9997,330.8993,262.0579,96.9249,0,U,35891,999,57633,0.00056191,6.815e-05,0
COSMOS 2251 DEB,1993-036AUG,2024-03-13T13:20:32.044416,14.66664719,0.0050567,73.6485,17.7593,307.3888,52.268,0,U,35893,999,76629,0.003493,0.00019826,0
COSMOS 2251 DEB,1993-036AUJ,2024-03-17T11:16:46.642656,13.96014358,0.0218676,74.053,5.4331,251.3805,106.3469,0,U,35895,999,51204,0.0016341,2.713e-05,0
COSMOS 2251 DEB,1993-036AUM,2024-03-14T10:36:52.280064,14.79861319,0.0102633,73.9989,133.1395,76.8816,297.0315,0,U,35898,999,57319,0.00060267,4.937e-05,0
COSMOS 2251 DEB,1993-036AUP,2024-03-17T02:45:15.249312,14.66368651,0.0019655,74.0185,232.9438,88.685,271.657,0,U,35900,999,48367,0.0030699,0.00017023,0
COSMOS 2251 DEB,1993-036AUQ,2024-03-16T00:54:16.202592,14.62019713,0.0013254,74.0302,200.8284,61.7179,60.402,0,U,35901,999,76699,0.0023686,0.00011888,0
COSMOS 2251 DEB,1993-036AUR,2024-03-12T08:51:18.575136,14.20833427,0.0113084,73.9878,311.7076,210.3712,149.085,0,U,35902,999,52013,0.00070629,1.602e-05,0
COSMOS 2251 DEB,1993-036AUS,2024-03-14T07:58:44.779872,14.98228201,0.0073214,74.0527,99,302.004,57.4045,0,U,35903,999,57762,0.0015113,0.00018987,0
COSMOS 2251 DEB,1993-036AUT,2024-03-16T13:48:38.430720,14.76928643,0.0020917,74.0194,39.2776,323.011,36.9621,0,U,35904,999,77298,0.0029506,0.00020871,0
COSMOS 2251 DEB,1993-036AUU,2024-03-16T08:01:18.985728,14.85404623,0.0116337,74.0374,49.6633,298.5571,60.3938,0,U,35905,999,79259,0.00077421,7.503e-05,0
COSMOS 2251 DEB,1993-036AUV,2024-03-17T11:12:03.746592,15.57717975,0.0004832,73.9849,133.0869,188.5908,171.5227,0,U,35906,999,78750,0.0064174,0.0050752,0
COSMOS 2251 DEB,1993-036AUW,2024-03-12T05:45:28.083168,13.89757896,0.0285366,74.0885,278.7027,151.1322,210.5941,0,U,35956,999,52900,0.0040201,6.833e-05,0
COSMOS 2251 DEB,1993-036AUZ,2024-03-15T07:01:42.463776,14.33292656,0.0023989,74.0334,38.304,275.1115,84.7298,0,U,35959,999,75792,0.00018039,4.72e-06,0
COSMOS 2251 DEB,1993-036AVB,2024-03-17T19:06:58.786272,13.99825937,0.0200863,73.9283,236.3964,299.0539,59.0603,0,U,35961,999,53777,0.0011663,2.01e-05,0
COSMOS 2251 DEB,1993-036AVC,2024-03-15T23:34:57.147168,14.61626514,0.0038474,73.9403,300.0271,302.4044,57.3401,0,U,35962,999,56730,0,-3.3e-07,0
COSMOS 2251 DEB,1993-036AVL,2024-03-15T13:13:01.070976,14.76105315,0.0032783,74.0358,30.383,289.0081,70.7542,0,U,35970,999,77339,0.0026548,0.00018505,0
COSMOS 2251 DEB,1993-036AVQ,2024-03-17T19:20:40.079616,14.70572862,0.0013877,74.0233,123.5811,356.8752,3.233,0,U,35974,999,56738,0.0017335,0.00010533,0
COSMOS 2251 DEB,1993-036AVR,2024-03-12T15:03:59.558688,14.18613919,0.0129619,74.0552,39.5373,274.2315,84.4025,0,U,35975,999,54996,0.0017926,4.012e-05,0
COSMOS 2251 DEB,1993-036AVS,2024-03-17T04:21:37.177056,14.42317236,0.0057085,74.0435,23.1522,250.1044,109.3955,0,U,35976,999,77424,0.0011643,3.895e-05,0
COSMOS 2251 DEB,1993-036AVV,2024-03-18T04:49:56.178624,14.62831712,0.0072818,74.0295,28.7554,318.9832,103.3195,0,U,35979,999,79315,0.0011523,6.087e-05,0
COSMOS 2251 DEB,1993-036AVW,2024-03-11T21:24:41.019552,14.46602693,0.0068459,73.9169,261.6645,172.1664,188.0581,0,U,35980,999,52176,0.0014634,5.41e-05,0
COSMOS 2251 DEB,1993-036AVY,2024-03-18T12:34:59.223648,14.56184516,0.0074495,74.0583,115.3062,345.5727,14.3307,0,U,35982,999,76911,0.00048636,2.2e-05,0
COSMOS 2251 DEB,1993-036AWD,2024-03-16T08:56:37.452480,14.36341936,0.0055716,74.0015,65.3634,336.9279,22.9372,0,U,35987,999,51905,0.0012646,3.741e-05,0
COSMOS 2251 DEB,1993-036AWF,2024-03-18T03:31:38.003232,14.35621205,0.0024093,74.041,9.5339,249.6631,110.1933,0,U,35989,999,78067,0.00025256,7.04e-06,0
COSMOS 2251 DEB,1993-036AWK,2024-03-10T11:52:17.237280,14.56680387,0.0031076,74.0175,122.4751,106.4631,253.9951,0,U,35993,999,51061,0.00064441,2.868e-05,0
COSMOS 2251 DEB,1993-036AWN,2024-03-15T23:36:27.579456,14.9190297,0.0123513,74.0191,320.7248,219.1282,140.0923,0,U,35996,999,62774,0.00040135,4.663e-05,0
COSMOS 2251 DEB,1993-036AWP,2024-03-14T08:50:00.095424,14.45003634,0.0018719,74.0468,302.4694,177.1241,183.0028,0,U,35997,999,61641,0.00067019,2.318e-05,0
COSMOS 2251 DEB,1993-036AWU,2024-03-14T22:59:34.870272,14.90059527,0.0050115,74.0064,176.6083,109.747,250.9127,0,U,36002,999,57776,0.0020599,0.00020397,0
COSMOS 2251 DEB,1993-036AWX,2024-03-18T08:58:00.304032,14.45677902,0.0061926,74.0283,199.4666,132.2109,228.4329,0,U,36005,999,78411,0.00026297,9.25e-06,0
COSMOS 2251 DEB,1993-036AXG,2024-03-15T18:08:35.163456,14.47844644,0.007612,73.7725,212.7956,347.7241,12.2059,0,U,36045,999,56214,0.0018335,7.016e-05,0
COSMOS 2251 DEB,1993-036AXH,2024-03-15T15:19:54.252768,14.58568016,0.00638,74.0193,58.0559,0.7886,122.4523,0,U,36046,999,54691,0.00092766,4.41e-05,0
COSMOS 2251 DEB,1993-036AXJ,2024-03-18T13:07:48.683136,14.64379952,0.0016681,74.0493,141.5123,14.8323,345.3331,0,U,36047,999,56562,0.00095232,5.016e-05,0
COSMOS 2251 DEB,1993-036AXK,2024-03-18T13:10:09.371712,14.35931802,0.0028866,74.0594,23.9737,236.5171,242.6198,0,U,36048,999,76392,0.00033215,9.42e-06,0
COSMOS 2251 DEB,1993-036AXL,2024-03-17T20:45:09.571968,14.51134937,0.0015909,74.0348,245.0937,123.6272,236.6409,0,U,36049,999,76118,0.0013831,5.472e-05,0
COSMOS 2251 DEB,1993-036AXM,2024-03-17T13:14:47.323968,14.86648385,0.0115475,74.0388,33.6453,282.0572,76.7686,0,U,36050,999,79386,0.00067223,6.708e-05,0
COSMOS 2251 DEB,1993-036AXP,2024-03-17T06:47:26.910240,14.65017555,0.0012217,74.0258,183.1517,36.4555,323.7443,0,U,36052,999,77174,0.00205,0.00010989,0
COSMOS 2251 DEB,1993-036AXQ,2024-03-16T23:11:37.000608,14.43528031,0.0039313,73.878,279.9968,2.2581,357.8745,0,U,36053,999,78224,0.0012132,4.12e-05,0
COSMOS 2251 DEB,1993-036AXS,2024-03-18T04:24:55.141056,14.34163166,0.0172318,74.0397,269.6924,153.1287,207.8923,0,U,36055,999,73671,0.0087031,0.00028892,0
COSMOS 2251 DEB,1993-036AXV,2024-03-12T23:57:07.992288,14.52352661,0.0049525,74.0264,167.0263,96.6095,264.0707,0,U,36058,999,78946,0.00062656,2.564e-05,0
COSMOS 2251 DEB,1993-036AXW,2024-03-15T00:04:09.189696,14.66278445,0.0042705,73.997,320.9051,189.3806,170.6571,0,U,36059,999,52677,0.0035217,0.0001971,0
COSMOS 2251 DEB,1993-036AXX,2024-03-17T00:49:10.399296,14.39218456,0.0016725,74.0319,331.1159,226.212,133.7652,0,U,36060,999,75854,0.00035833,1.086e-05,0
COSMOS 2251 DEB,1993-036AXY,2024-03-15T08:15:09.498816,14.31594239,0.0041186,74.0223,84.67,323.1901,36.6422,0,U,36061,999,55975,0.00039007,1.022e-05,0
COSMOS 2251 DEB,1993-036AYB,2024-03-16T16:13:08.877216,14.59444775,0.0048475,73.8343,180.075,213.6401,146.1684,0,U,36064,999,56280,0.0028383,0.00013675,0
