OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AJR,2024-02-23T23:02:17.823264,14.35328507,0.0019461,74.03,43.9273,301.0028,89.3388,0,U,35287,999,77451,0.00022205,6.12e-06,0
COSMOS 2251 DEB,1993-036AJS,2024-02-23T17:38:28.322592,14.53475373,0.0043935,73.9545,196.6397,218.7993,141.0012,0,U,35288,999,78277,0.0017364,7.309e-05,0
COSMOS 2251 DEB,1993-036AJU,2024-02-23T19:59:35.473344,14.56599259,0.0011679,74.0132,253.4724,153.5426,206.6336,0,U,35290,999,78302,0.0017822,7.932e-05,0
COSMOS 2251 DEB,1993-036AJV,2024-02-24T02:19:24.016800,15.87271055,0.0012061,74.0006,223.7355,59.1905,301.0512,0,U,35291,999,80738,0.0038047,0.00993638,0.0004024
COSMOS 2251 DEB,1993-036AKA,2024-02-23T21:56:42.952992,14.62179252,0.0010468,74.0409,241.7828,99.2735,260.9616,0,U,35432,999,77739,0.0021118,0.00010626,0
COSMOS 2251 DEB,1993-036AKB,2024-02-20T21:07:43.083264,14.32896127,0.0028805,74.0339,107.6629,323.3891,148.8931,0,U,35433,999,77272,0.00033828,9.02e-06,0
COSMOS 2251 DEB,1993-036AKC,2024-02-23T09:52:17.622912,14.2180519,0.0093712,74.0446,318.4506,187.8747,172.0934,0,U,35434,999,76747,0.00063483,1.436e-05,0
COSMOS 2251 DEB,1993-036AKD,2024-02-24T09:34:39.608256,14.54658713,0.0022449,74.0206,292.6402,180.0209,355.2707,0,U,35435,999,77978,0.0016398,7.013e-05,0
COSMOS 2251 DEB,1993-036AKH,2024-02-24T08:10:00.141024,13.86721068,0.0256184,74.025,175.8634,130.8615,264.2352,0,U,35439,999,75042,0.002895,4.347e-05,0
COSMOS 2251 DEB,1993-036AKJ,2024-02-21T05:25:47.871264,14.61998358,0.0077503,74.0189,41.0997,346.1541,13.7498,0,U,35440,999,78642,0.00095249,4.956e-05,0
COSMOS 2251 DEB,1993-036AKK,2024-02-23T20:16:41.717856,14.46852607,0.0045918,74.1395,95.6714,177.5894,182.5495,0,U,35441,999,77862,0.0015278,5.591e-05,0
COSMOS 2251 DEB,1993-036AKL,2024-02-23T22:51:33.020064,14.563297,0.0012725,74.0382,294.2545,140.5699,219.6393,0,U,35442,999,77689,0.0017891,7.918e-05,0
COSMOS 2251 DEB,1993-036AKM,2024-02-23T17:54:02.205504,14.47904574,0.0174101,74.0065,169.8842,113.1028,248.8588,0,U,35443,999,77213,0.0036588,0.00016431,0
COSMOS 2251 DEB,1993-036AKP,2024-02-24T02:41:18.771648,14.43045541,0.0184872,74.041,98.7294,350.5779,9.1923,0,U,35445,999,77861,0.0016465,6.763e-05,0
COSMOS 2251 DEB,1993-036AKQ,2024-02-23T20:46:10.968672,14.5330894,0.0076633,74.0462,120.9117,45.6558,315.0849,0,U,35446,999,78460,0.00012031,4.9e-06,0
COSMOS 2251 DEB,1993-036AKS,2024-02-22T21:43:18.228576,14.46228646,0.0011452,73.905,257.5756,198.7895,161.2842,0,U,35448,999,77842,0.00057462,2.031e-05,0
COSMOS 2251 DEB,1993-036AKV,2024-02-23T08:26:11.995008,14.92435939,0.0080574,73.9409,30.8191,76.1594,284.8536,0,U,35451,999,57466,0.001117,0.00012176,0
COSMOS 2251 DEB,1993-036AKX,2024-02-19T14:01:00.152256,14.32430175,0.0074737,74.0115,157.1437,82.495,278.4684,0,U,35453,999,76794,0.0014475,4.017e-05,0
COSMOS 2251 DEB,1993-036AKZ,2024-02-23T17:41:59.416800,14.39817776,0.0118378,74.029,81.3225,345.3778,14.396,0,U,35455,999,77039,0.0017546,5.956e-05,0
COSMOS 2251 DEB,1993-036ALA,2024-02-24T09:45:52.010208,14.50677843,0.0085694,73.9592,298.5431,297.4495,61.7969,0,U,35456,999,78212,0.0014976,6.143e-05,0
COSMOS 2251 DEB,1993-036ALD,2024-02-23T11:29:47.260608,14.3535388,0.0016059,73.875,328.8384,46.1141,314.1334,0,U,35459,999,48909,0.00036453,1.02e-05,0
COSMOS 2251 DEB,1993-036ALG,2024-02-23T13:28:20.459424,14.21129004,0.0101579,74.0436,16.7441,212.7093,146.7737,0,U,35462,999,76627,0.0014798,3.364e-05,0
COSMOS 2251 DEB,1993-036ALJ,2024-02-23T05:35:00.654144,14.84942693,0.0036853,74.0094,332.726,269.1317,244.1242,0,U,35464,999,47823,0.0020863,0.00018001,0
COSMOS 2251 DEB,1993-036ALK,2024-02-20T11:59:52.562688,14.40658282,0.0068616,74.0047,346.9409,302.8981,56.5584,0,U,35465,999,77706,0.00077418,2.514e-05,0
COSMOS 2251 DEB,1993-036ALP,2024-02-23T14:35:17.514240,14.48576807,0.0077664,74.0173,179.8173,135.2641,225.4819,0,U,35469,999,78577,0.00023519,8.9e-06,0
COSMOS 2251 DEB,1993-036ALU,2024-02-23T22:06:38.458080,14.82470217,0.0003537,73.9901,111.9162,303.5988,231.2844,0,U,35474,999,78598,0.0037309,0.00030046,0
COSMOS 2251 DEB,1993-036ALV,2024-02-23T12:04:31.549152,14.50704247,0.0035611,74.0332,343.2186,217.5001,142.3676,0,U,35475,999,56008,0.0014645,5.78e-05,0
COSMOS 2251 DEB,1993-036ALW,2024-02-23T22:33:13.517856,14.54717826,0.0026081,73.9832,250.8143,47.8012,77.0386,0,U,35476,999,78253,0.0014454,6.192e-05,0
COSMOS 2251 DEB,1993-036ALX,2024-02-23T16:59:59.585856,13.78818616,0.029218,73.9061,213.3386,344.507,14.7244,0,U,35580,999,53169,0.0013394,1.851e-05,0
COSMOS 2251 DEB,1993-036AMA,2024-02-23T16:37:37.369632,13.53131032,0.0391939,73.9181,196.6171,343.1739,15.666,0,U,35583,999,73503,0.00062934,6.61e-06,0
COSMOS 2251 DEB,1993-036AMB,2024-02-20T09:11:54.694752,14.48081011,0.0101513,74.0779,40.4427,195.0658,164.7474,0,U,35584,999,76061,0.0051288,0.00020393,0
COSMOS 2251 DEB,1993-036AMC,2024-02-23T07:14:20.874336,13.7080004,0.0320077,73.9777,3.8267,50.7091,99.9307,0,U,35585,999,55025,0.0024691,3.138e-05,0
COSMOS 2251 DEB,1993-036AMD,2024-02-18T23:43:59.155968,13.50552177,0.0408556,74.0203,282.9342,295.8996,124.6413,0,U,35586,999,51429,0.00083945,8.83e-06,0
COSMOS 2251 DEB,1993-036AME,2024-02-22T07:15:03.371040,14.67576011,0.0109217,74.0037,259.0465,250.2451,108.6914,0,U,35587,999,56658,0.00027111,1.647e-05,0
COSMOS 2251 DEB,1993-036AMJ,2024-02-24T11:14:04.073280,15.20111296,0.0026017,73.9606,89.7855,338.2409,21.768,0,U,35591,999,78705,0.0084776,0.00189618,0
COSMOS 2251 DEB,1993-036AMK,2024-02-23T22:17:31.483104,15.09536613,0.0083197,74.0014,289.3254,207.1647,152.5182,0,U,35592,999,80045,0.0010599,0.00018458,0
COSMOS 2251 DEB,1993-036AML,2024-02-24T05:49:07.724928,14.204445,0.0111434,74.0882,27.3343,201.5644,158.079,0,U,35593,999,75906,0.0011694,2.646e-05,0
COSMOS 2251 DEB,1993-036AMM,2024-02-24T04:34:26.701248,14.65658408,0.0051781,73.8186,332.7268,208.5867,151.246,0,U,35594,999,78731,0.0012844,7.098e-05,0
COSMOS 2251 DEB,1993-036AMV,2024-02-24T10:45:34.510176,15.09457092,0.0139293,74.019,126.6822,6.9146,5.625,0,U,35602,999,80166,0.00036558,7.321e-05,0
COSMOS 2251 DEB,1993-036AMY,2024-02-22T04:04:12.908640,14.60758764,0.0083333,73.8988,220.2705,296.5448,62.7192,0,U,35605,999,56175,0.0022573,0.00011555,0
COSMOS 2251 DEB,1993-036AMZ,2024-02-23T18:42:25.732800,13.3924362,0.0461824,73.8145,337.7991,285.53,69.5276,0,U,35606,999,52224,0.0012104,1.188e-05,0
COSMOS 2251 DEB,1993-036ANE,2024-02-23T06:24:27.755424,14.50593358,0.0039798,74.0305,0.1822,234.687,125.0567,0,U,35611,999,77669,0.0019566,7.732e-05,0
COSMOS 2251 DEB,1993-036ANH,2024-02-22T15:38:01.976064,14.55966069,0.008962,73.9636,154.6723,161.6211,198.8227,0,U,35614,999,78099,0.0013388,6.19e-05,0
COSMOS 2251 DEB,1993-036ANJ,2024-02-24T08:14:55.360320,14.82227595,0.0036016,74.0027,48.2573,328.6753,31.2278,0,U,35643,999,78894,0.0038039,0.00030797,0
COSMOS 2251 DEB,1993-036ANL,2024-02-23T03:39:07.761888,14.32186977,0.0083344,73.9701,228.5649,170.1159,190.1656,0,U,35645,999,77296,0.0031965,8.931e-05,0
COSMOS 2251 DEB,1993-036ANM,2024-02-23T07:11:08.257632,13.38678906,0.0469653,73.8723,19.2534,241.105,191.083,0,U,35646,999,73039,0.00062319,6.07e-06,0
COSMOS 2251 DEB,1993-036ANN,2024-02-23T17:13:34.436352,14.37918863,0.0053039,74.0241,73.5095,331.0251,28.796,0,U,35647,999,58185,0.00096254,2.929e-05,0
COSMOS 2251 DEB,1993-036ANR,2024-02-23T16:50:15.063072,14.600798,0.0027478,74.0555,217.0091,88.0973,285.7777,0,U,35650,999,78009,0.00204,9.844e-05,0
COSMOS 2251 DEB,1993-036ANW,2024-02-24T00:51:45.316224,15.24686931,0.0007845,73.9739,329.5436,190.446,169.6578,0,U,35655,999,79081,0.0079016,0.00200948,0
COSMOS 2251 DEB,1993-036ANZ,2024-02-19T02:42:56.581632,14.78104393,0.0017517,74.0073,193.8003,67.7607,292.5424,0,U,35658,999,78088,0.0074047,0.00054104,0
COSMOS 2251 DEB,1993-036APB,2024-02-23T08:03:22.179168,14.45927094,0.0019801,74.0418,285.4635,235.8465,246.3644,0,U,35660,999,56340,0.00039641,1.387e-05,0
COSMOS 2251 DEB,1993-036APC,2024-02-23T02:00:12.887136,14.72314381,0.0115838,74.0203,298.3168,209.9506,149.5008,0,U,35661,999,78126,0.00057731,4.024e-05,0
COSMOS 2251 DEB,1993-036APE,2024-02-22T09:12:56.520000,14.51637029,0.0013925,74.0274,301.7867,180.7021,179.4123,0,U,35663,999,63766,0.001222,4.881e-05,0
COSMOS 2251 DEB,1993-036APJ,2024-02-23T00:55:44.006592,14.49778333,0.0027912,74.061,305.8513,175.3044,184.8384,0,U,35667,999,61221,0.00088018,3.384e-05,0
COSMOS 2251 DEB,1993-036APK,2024-02-23T16:12:20.772288,14.60301131,0.0088677,74.0458,40.3386,314.0246,45.3635,0,U,35668,999,78028,0.00056373,2.846e-05,0
COSMOS 2251 DEB,1993-036APL,2024-02-23T13:54:52.814880,13.54421739,0.0395751,73.8647,150.8317,15.8837,345.4271,0,U,35669,999,73168,0.00083033,9.12e-06,0
COSMOS 2251 DEB,1993-036APM,2024-02-24T01:03:44.149536,14.7120515,0.0052303,73.9041,295.6277,50.5514,310.0267,0,U,35670,999,78086,0.0011205,7.029e-05,0
COSMOS 2251 DEB,1993-036APN,2024-02-23T22:18:45.330912,14.46363683,0.0042062,74.0167,230.8871,204.9705,306.4442,0,U,35671,999,77245,0.00033754,1.197e-05,0
COSMOS 2251 DEB,1993-036APP,2024-02-23T18:22:36.882624,14.82821793,0.0039183,74.0501,65.8237,287.308,248.0242,0,U,35672,999,78007,0.0031645,0.00026021,0
COSMOS 2251 DEB,1993-036APR,2024-02-24T03:39:32.729760,14.41633014,0.0121,74.064,106.5749,320.2835,38.9505,0,U,35674,999,76683,0.0014908,5.273e-05,0
COSMOS 2251 DEB,1993-036APT,2024-02-23T21:55:44.678784,15.07414853,0.0020579,73.9913,26.2093,294.0405,97.2868,0,U,35676,999,78502,0.0061691,0.000951,0
COSMOS 2251 DEB,1993-036APW,2024-02-16T11:13:22.948608,13.75726993,0.0303967,74.0099,336.7891,327.4731,30.797,0,U,35701,999,52991,0.0061057,8.254e-05,0
COSMOS 2251 DEB,1993-036APY,2024-02-23T07:08:51.148608,14.75483249,0.0088524,74.0476,265.6388,151.4211,209.1859,0,U,35703,999,56854,0.00069014,4.973e-05,0
COSMOS 2251 DEB,1993-036AQA,2024-02-19T22:53:47.109408,14.44649351,0.0052855,74.2911,295.6944,109.4972,251.1907,0,U,35705,999,76437,0.0021514,7.564e-05,0
COSMOS 2251 DEB,1993-036AQB,2024-02-24T09:24:14.903424,13.62597262,0.0358556,73.8877,66.2366,235.7129,120.9557,0,U,35706,999,74027,0.0015066,1.781e-05,0
COSMOS 2251 DEB,1993-036AQE,2024-02-15T16:04:19.271136,14.57825117,0.005053,74.0066,46.9006,286.0059,73.5543,0,U,35709,999,76896,0.0066541,0.00031108,0
COSMOS 2251 DEB,1993-036AQG,2024-02-23T15:07:02.915904,14.60260067,0.0090868,74.0476,40.0393,309.5664,49.7499,0,U,35711,999,78152,0.00052031,2.629e-05,0
COSMOS 2251 DEB,1993-036AQM,2024-02-23T06:50:35.156832,14.58363602,0.0091435,73.996,12.6484,12.5392,56.7284,0,U,35716,999,78022,0.00029995,1.439e-05,0
COSMOS 2251 DEB,1993-036AQN,2024-02-18T13:21:42.945984,14.29638592,0.0084739,74.1675,342.5273,24.6641,335.8524,0,U,35717,999,75943,0.0030709,8.163e-05,0
COSMOS 2251 DEB,1993-036AQP,2024-02-20T09:29:32.210016,14.5205511,0.0021009,74.0417,313.2634,173.5225,186.6213,0,U,35718,999,56184,0.0013639,5.509e-05,0
COSMOS 2251 DEB,1993-036AQS,2024-02-23T09:28:30.551520,14.24732536,0.0168104,73.9552,301.1253,230.6664,127.9483,0,U,35721,999,48379,0.0011258,3.01e-05,0
COSMOS 2251 DEB,1993-036AQV,2024-02-24T03:51:03.216960,14.55104063,0.0062177,74.0317,111.3852,69.1161,291.6644,0,U,35724,999,78048,0.00026523,1.145e-05,0
COSMOS 2251 DEB,1993-036AQX,2024-02-22T13:59:21.149952,14.8628607,0.0031812,74.0434,7.3174,262.1994,97.5574,0,U,35726,999,78452,0.0032661,0.00029099,0
COSMOS 2251 DEB,1993-036ARA,2024-02-24T09:26:47.256000,14.745497,0.0027071,74.0285,60.265,357.3651,70.618,0,U,35729,999,78717,0.0023295,0.00015604,0
COSMOS 2251 DEB,1993-036ARD,2024-02-23T14:49:07.476960,14.60693682,0.0083463,74.0403,37.8203,323.7864,35.7667,0,U,35759,999,56511,0.00062836,3.185e-05,0
COSMOS 2251 DEB,1993-036ARJ,2024-02-20T16:10:13.720224,14.59397458,0.0034937,74.0319,181.8019,109.703,250.7909,0,U,35764,999,56347,0.0018419,8.78e-05,0
COSMOS 2251 DEB,1993-036ARK,2024-02-23T21:17:56.728896,15.16330215,0.0036846,74.0865,259.9922,21.0709,339.1994,0,U,35765,999,77987,0.0052595,0.00105205,0
COSMOS 2251 DEB,1993-036ARR,2024-02-23T20:29:56.069088,13.91098071,0.0278475,74.1789,5.911,119.2081,243.7211,0,U,35771,999,73636,0.0038625,6.636e-05,0
COSMOS 2251 DEB,1993-036ART,2024-02-23T05:52:21.426816,14.54921845,0.0051723,74.0119,157.0465,115.7857,244.8656,0,U,35773,999,77237,0.0007272,3.155e-05,0
COSMOS 2251 DEB,1993-036ARV,2024-02-23T05:00:51.079392,14.8752939,0.0025789,74.0258,5.8119,299.7857,124.1393,0,U,35775,999,78647,0.0031623,0.00028956,0
COSMOS 2251 DEB,1993-036ARX,2024-02-23T21:44:15.398592,13.40000112,0.0455185,73.771,292.6634,284.1027,87.1159,0,U,35777,999,70968,0.00049142,4.66e-06,0
COSMOS 2251 DEB,1993-036ASE,2024-02-23T06:07:02.618688,14.47210957,0.0043591,74.0364,243.5967,177.6257,182.5118,0,U,35784,999,56170,0.00039556,1.435e-05,0
COSMOS 2251 DEB,1993-036ASG,2024-02-23T03:17:44.931840,14.54131745,0.0043989,74.0172,223.0355,151.3485,209.0108,0,U,35786,999,63793,0.0014212,6.062e-05,0
COSMOS 2251 DEB,1993-036ASJ,2024-02-24T02:56:02.750784,14.83901333,0.0019504,74.0077,111.9724,6.0992,354.0419,0,U,35788,999,78343,0.0034901,0.00029179,0
COSMOS 2251 DEB,1993-036ASK,2024-02-23T09:55:01.469280,14.35058055,0.004966,74.0376,51.9434,312.3448,47.3503,0,U,35789,999,51780,0.00018632,5.12e-06,0
COSMOS 2251 DEB,1993-036ASP,2024-02-24T06:51:54.256896,14.57242093,0.0010946,74.0457,249.9918,133.5816,41.4846,0,U,35793,999,78095,0.0015912,7.176e-05,0
COSMOS 2251 DEB,1993-036ASS,2024-02-23T10:28:11.651808,14.56289856,0.0040142,74.0051,332.0176,226.795,132.9859,0,U,35796,999,62129,0.002073,9.262e-05,0
COSMOS 2251 DEB,1993-036ASW,2024-02-24T08:58:43.104000,13.83845836,0.0270676,73.8444,95.0873,296.5497,60.8111,0,U,35824,999,75117,0.0016579,2.413e-05,0
COSMOS 2251 DEB,1993-036ASX,2024-02-23T14:03:17.943840,13.6633913,0.0366196,74.1162,140.8907,32.1845,330.1058,0,U,35825,999,73502,0.0010758,1.392e-05,0
COSMOS 2251 DEB,1993-036ATB,2024-02-21T21:56:52.360224,14.54627772,0.0016698,74.0336,289.2715,160.7427,199.437,0,U,35829,999,78110,0.0013889,5.922e-05,0
COSMOS 2251 DEB,1993-036ATC,2024-02-23T15:12:06.963552,14.15984927,0.0129385,73.8687,16.5368,113.7413,247.7362,0,U,35830,999,51921,0.0022249,4.736e-05,0
COSMOS 2251 DEB,1993-036ATG,2024-02-23T22:14:36.131712,14.11939624,0.0111849,73.929,34.2776,328.9816,59.8334,0,U,35834,999,56975,0.00044017,8.28e-06,0
COSMOS 2251 DEB,1993-036ATH,2024-02-24T08:34:13.835712,13.78624323,0.030673,74.0647,290.3218,222.3651,135.3421,0,U,35835,999,74344,0.0012339,1.754e-05,0
COSMOS 2251 DEB,1993-036ATJ,2024-02-23T19:42:44.122464,14.50912816,0.0041917,74.0421,350.6095,215.8908,143.9436,0,U,35836,999,53911,0.0018777,7.477e-05,0
COSMOS 2251 DEB,1993-036ATK,2024-02-21T19:35:27.081024,13.53013036,0.0453501,73.7326,216.6484,230.1469,197.1114,0,U,35837,999,49013,0.0039086,4.987e-05,0
COSMOS 2251 DEB,1993-036ATM,2024-02-23T20:11:09.919392,14.72248291,0.0026015,74.2369,200.2832,200.8643,311.731,0,U,35839,999,78719,0.0028459,0.00018081,0
COSMOS 2251 DEB,1993-036ATN,2024-02-23T07:30:01.141344,14.26455117,0.013261,73.935,287.875,332.2592,27.1522,0,U,35840,999,75863,0.0013711,3.596e-05,0
COSMOS 2251 DEB,1993-036ATU,2024-02-24T02:46:43.210560,14.59182417,0.0037529,74.1964,308.2781,293.5925,66.1302,0,U,35881,999,77863,0.0057789,0.00027594,0
COSMOS 2251 DEB,1993-036ATW,2024-02-22T11:14:49.434144,14.47690164,0.0087466,74.0226,227.6521,158.5763,232.3762,0,U,35883,999,52835,0.00051315,1.958e-05,0
COSMOS 2251 DEB,1993-036ATX,2024-02-22T19:29:50.960832,14.16960591,0.0123699,73.9909,81.3432,14.0965,346.3577,0,U,35884,999,12993,0.0017666,3.8e-05,0
COSMOS 2251 DEB,1993-036ATY,2024-02-24T08:49:41.007936,14.35314839,0.0026255,74.0272,63.2162,303.6002,56.2644,0,U,35885,999,77025,0.00045268,1.276e-05,0
COSMOS 2251 DEB,1993-036AUB,2024-02-23T16:00:53.160480,14.53498909,0.0052887,74.0361,164.8803,100.5164,260.1963,0,U,35888,999,76695,0.00060291,2.533e-05,0
COSMOS 2251 DEB,1993-036AUD,2024-02-23T16:37:24.476160,14.42175263,0.0072664,73.9419,46.096,313.7305,45.7847,0,U,35890,999,55612,0.0021752,7.371e-05,0
COSMOS 2251 DEB,1993-036AUE,2024-02-23T14:48:33.164064,14.94713958,0.0101264,73.9994,18.9265,315.9199,43.3942,0,U,35891,999,57278,0.0014582,0.00017537,0
COSMOS 2251 DEB,1993-036AUG,2024-02-23T17:23:19.011840,14.65733817,0.0052065,73.6438,54.9201,346.4972,13.4797,0,U,35893,999,56252,0.0047141,0.00026267,0
COSMOS 2251 DEB,1993-036AUJ,2024-02-24T07:48:53.843616,13.9582431,0.0221167,74.0506,43.4934,294.3403,63.4779,0,U,35895,999,73559,0.0030701,5.125e-05,0
COSMOS 2251 DEB,1993-036AUM,2024-02-22T14:51:33.836832,14.79585284,0.0103965,73.999,174.2377,124.1162,250.0707,0,U,35898,999,78319,0.0011147,9.13e-05,0
COSMOS 2251 DEB,1993-036AUQ,2024-02-22T20:26:25.178784,14.61447586,0.0014512,74.0284,243.296,118.4022,304.3418,0,U,35901,999,76375,0.0020483,0.00010147,0
COSMOS 2251 DEB,1993-036AUR,2024-02-24T11:17:12.746688,14.20762157,0.0113906,73.9887,342.0702,244.5996,114.3323,0,U,35902,999,75746,0.0012077,2.757e-05,0
COSMOS 2251 DEB,1993-036AUS,2024-02-24T11:56:40.193952,14.97498718,0.0072969,74.0549,137.116,344.8103,15.089,0,U,35903,999,79060,0.0015421,0.00018998,0
COSMOS 2251 DEB,1993-036AUT,2024-02-24T10:26:01.930848,14.76006486,0.0021519,74.0181,80.7377,7.0368,353.1104,0,U,35904,999,76986,0.0020465,0.00014144,0
COSMOS 2251 DEB,1993-036AUU,2024-02-23T20:19:59.075328,14.85071453,0.0116285,74.0352,92.3523,346.6042,13.2054,0,U,35905,999,78769,0.00065395,6.276e-05,0
COSMOS 2251 DEB,1993-036AUV,2024-02-23T18:53:05.535168,15.40616377,0.0023853,73.9941,182.8564,215.4185,144.544,0,U,35906,999,78250,0.0055874,0.00236863,0
COSMOS 2251 DEB,1993-036AUW,2024-02-23T02:21:21.613248,13.89520477,0.0285196,74.0925,309.5035,186.317,173.4337,0,U,35956,999,52648,0.0025278,4.264e-05,0
COSMOS 2251 DEB,1993-036AUZ,2024-02-23T11:50:03.050304,14.33272025,0.0023708,74.0304,76.3323,316.289,43.6384,0,U,35959,999,75494,0.00015084,3.9e-06,0
COSMOS 2251 DEB,1993-036AVB,2024-02-24T06:49:47.991936,13.99743521,0.0200236,73.9272,275.6223,342.7586,16.6807,0,U,35961,999,75208,0.00088779,1.52e-05,0
COSMOS 2251 DEB,1993-036AVL,2024-02-22T18:55:56.055936,14.75257354,0.0033743,74.0331,72.9652,336.3532,23.6088,0,U,35970,999,77018,0.0024499,0.00016743,0
COSMOS 2251 DEB,1993-036AVQ,2024-02-22T23:46:25.637664,14.69852408,0.0012686,74.0259,169.8035,57.7492,302.4906,0,U,35974,999,56388,0.0025689,0.00015378,0
COSMOS 2251 DEB,1993-036AVR,2024-02-17T08:48:38.761920,14.18358276,0.0129565,74.0587,82.7979,322.6875,36.5319,0,U,35975,999,54652,0.0025024,5.585e-05,0
COSMOS 2251 DEB,1993-036AVS,2024-02-20T07:23:05.446752,14.42046191,0.0058222,74.043,71.1271,303.346,56.213,0,U,35976,999,77051,0.0015751,5.255e-05,0
COSMOS 2251 DEB,1993-036AVV,2024-02-23T19:56:21.461280,14.62480895,0.0073191,74.0153,73.5934,8.7304,165.5136,0,U,35979,999,78973,0.0010767,5.643e-05,0
COSMOS 2251 DEB,1993-036AVW,2024-02-23T09:28:13.567008,14.46427887,0.0069321,73.9182,294.58,209.209,150.5185,0,U,35980,999,51923,0.0009675,3.555e-05,0
COSMOS 2251 DEB,1993-036AVY,2024-02-23T06:31:46.642368,14.56062744,0.0073452,74.0611,161.2341,38.2136,322.4202,0,U,35982,999,76558,0.0005025,2.267e-05,0
COSMOS 2251 DEB,1993-036AWD,2024-02-24T03:05:08.537856,14.36195791,0.0054534,74.0004,104.4688,20.9952,339.3421,0,U,35987,999,77575,0.00088228,2.592e-05,0
COSMOS 2251 DEB,1993-036AWF,2024-02-23T15:54:46.730304,14.35580562,0.0024145,74.0369,52.6115,296.5446,63.3231,0,U,35989,999,77730,0.00028789,8.06e-06,0
COSMOS 2251 DEB,1993-036AWK,2024-02-19T13:51:10.016928,14.56526508,0.0032217,74.0208,160.3146,150.6191,209.6793,0,U,35993,999,76666,0.0013808,6.165e-05,0
COSMOS 2251 DEB,1993-036AWN,2024-02-10T07:25:37.613568,14.91295761,0.0125128,74.0216,30.3678,297.4993,61.3515,0,U,35996,999,62257,0.0011947,0.00013818,0
COSMOS 2251 DEB,1993-036AWP,2024-02-23T03:38:09.849696,14.44888197,0.0019559,74.0508,340.0971,220.462,139.5084,0,U,35997,999,61349,0.00084111,2.909e-05,0
COSMOS 2251 DEB,1993-036AWU,2024-02-23T03:18:35.019648,14.89073851,0.0053372,74.004,218.3159,158.7616,201.5798,0,U,36002,999,78732,0.0025117,0.00024362,0
COSMOS 2251 DEB,1993-036AWX,2024-02-23T21:56:41.077248,14.45624716,0.0063045,74.0252,243.236,181.998,178.0937,0,U,36005,999,78072,0.00026673,9.38e-06,0
COSMOS 2251 DEB,1993-036AXG,2024-02-19T22:44:51.724032,14.4751442,0.0075179,73.7717,259.9609,40.1554,320.5124,0,U,36045,999,76683,0.0014816,5.618e-05,0
COSMOS 2251 DEB,1993-036AXH,2024-02-22T09:27:11.404800,14.58411133,0.0063036,74.0177,100.4541,49.0476,324.297,0,U,36046,999,54367,0.00048905,2.3e-05,0
COSMOS 2251 DEB,1993-036AXJ,2024-02-23T18:28:35.833152,14.63921973,0.0016421,74.0496,187.1476,74.183,286.1147,0,U,36047,999,56214,0.0024727,0.00012957,0
COSMOS 2251 DEB,1993-036AXK,2024-02-24T11:52:06.968640,14.35882224,0.0029206,74.0555,66.2376,282.7845,231.0845,0,U,36048,999,76193,0.00039183,1.115e-05,0
COSMOS 2251 DEB,1993-036AXL,2024-02-23T15:07:06.872160,14.5089097,0.0016957,74.0355,288.7998,175.6994,184.4315,0,U,36049,999,75781,0.0010831,4.257e-05,0
COSMOS 2251 DEB,1993-036AXM,2024-02-23T09:36:04.515264,14.86263299,0.0115805,74.036,79.7292,333.9001,25.6366,0,U,36050,999,57204,0.00062383,6.164e-05,0
COSMOS 2251 DEB,1993-036AXP,2024-02-23T21:06:42.255072,14.6430922,0.0012729,74.0253,226.2461,97.7106,262.5508,0,U,36052,999,76767,0.0029302,0.00015487,0
COSMOS 2251 DEB,1993-036AXQ,2024-02-23T17:15:03.665088,14.43314591,0.0038631,73.8824,321.7333,48.6468,311.8,0,U,36053,999,77903,0.0016153,5.47e-05,0
COSMOS 2251 DEB,1993-036AXS,2024-02-24T02:00:50.453856,14.3292588,0.0175414,74.0393,311.9431,202.3848,156.9584,0,U,36055,999,73695,0.0061153,0.0001986,0
COSMOS 2251 DEB,1993-036AXV,2024-02-23T16:11:24.619200,14.5221819,0.005054,74.026,201.5826,136.5869,223.9291,0,U,36058,999,56535,0.0010877,4.463e-05,0
COSMOS 2251 DEB,1993-036AXW,2024-02-21T13:09:11.578752,14.65214381,0.0044429,73.9993,4.2493,240.6948,118.9777,0,U,36059,999,75588,0.0042551,0.00023295,0
COSMOS 2251 DEB,1993-036AXX,2024-02-22T14:36:31.190976,14.39151721,0.0017409,74.0326,14.3532,272.813,87.1032,0,U,36060,999,75517,0.00052935,1.615e-05,0
COSMOS 2251 DEB,1993-036AXY,2024-02-23T20:50:58.645248,14.3155244,0.0040281,74.0237,122.0195,5.2831,354.8735,0,U,36061,999,55682,0.00034187,8.91e-06,0
COSMOS 2251 DEB,1993-036AYB,2024-02-18T05:56:53.948832,14.58490184,0.0049112,73.8388,232.9731,268.602,90.9517,0,U,36064,999,75978,0.0045027,0.00021296,0
COSMOS 2251 DEB,1993-036AYJ,2024-02-22T19:44:31.712064,14.67201427,0.0023449,74.0245,253.2431,111.128,249.2399,0,U,36071,999,55186,0.0030515,0.00017263,0
