OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AJS,2024-03-14T21:36:46.027008,14.53660871,0.0042934,73.9539,158.364,176.9757,183.1674,0,U,35288,999,78570,0.000843,3.543e-05,0
COSMOS 2251 DEB,1993-036AJU,2024-03-14T03:07:15.976128,14.56972076,0.0010269,74.015,216.79,108.3074,251.9208,0,U,35290,999,78583,0.0021593,9.695e-05,0
COSMOS 2251 DEB,1993-036AKA,2024-03-14T18:01:58.725696,14.62879284,0.0009075,74.0434,203.794,42.9855,317.202,0,U,35432,999,78029,0.0034482,0.00017656,0
COSMOS 2251 DEB,1993-036AKB,2024-03-13T17:52:44.800608,14.32939239,0.0029256,74.0323,67.715,279.2509,256.4207,0,U,35433,999,77421,0.000367,9.82e-06,0
COSMOS 2251 DEB,1993-036AKC,2024-03-14T06:04:04.565568,14.21869743,0.0093096,74.0402,282.8651,147.1831,213.5145,0,U,35434,999,77029,0.00073619,1.671e-05,0
COSMOS 2251 DEB,1993-036AKD,2024-03-13T19:08:19.450176,14.54947316,0.0021707,74.0196,257.7878,139.0236,234.4271,0,U,35435,999,78172,0.0019206,8.27e-05,0
COSMOS 2251 DEB,1993-036AKH,2024-03-14T12:50:05.154432,13.86837129,0.0254354,74.022,143.3146,93.9135,331.6139,0,U,35439,999,75092,0.0014078,2.099e-05,0
COSMOS 2251 DEB,1993-036AKJ,2024-03-15T03:32:41.975520,14.6220573,0.0077723,74.0216,357.1639,296.9051,62.4188,0,U,35440,999,78977,0.00066933,3.489e-05,0
COSMOS 2251 DEB,1993-036AKK,2024-03-13T05:39:48.975264,14.47057156,0.0044766,74.1404,61.5188,137.8588,222.6028,0,U,35441,999,78128,0.0013889,5.098e-05,0
COSMOS 2251 DEB,1993-036AKL,2024-03-13T21:50:00.214944,14.56688179,0.0012485,74.0357,258.2822,95.3425,264.9164,0,U,35442,999,77965,0.0022282,9.948e-05,0
COSMOS 2251 DEB,1993-036AKM,2024-03-14T13:44:21.261120,14.48354653,0.0172332,74.0033,132.6735,70.4631,291.5048,0,U,35443,999,77500,0.0022927,0.00010341,0
COSMOS 2251 DEB,1993-036AKP,2024-03-14T22:28:49.477728,14.43412144,0.0184972,74.0435,61.8894,308.9447,49.5346,0,U,35445,999,78072,0.0025434,0.00010558,0
COSMOS 2251 DEB,1993-036AKQ,2024-03-13T07:31:16.485600,14.53331566,0.0077349,74.0447,86.1012,5.9001,354.3053,0,U,35446,999,78714,0.00014693,6.05e-06,0
COSMOS 2251 DEB,1993-036AKS,2024-03-14T17:24:25.133760,14.46366627,0.0010435,73.9074,218.4025,157.4405,202.7213,0,U,35448,999,78083,0.00107,3.818e-05,0
COSMOS 2251 DEB,1993-036AKV,2024-03-14T04:32:05.697312,14.93071269,0.0080125,73.9425,350.7206,31.2925,329.2989,0,U,35451,999,80309,0.0013094,0.00014511,0
COSMOS 2251 DEB,1993-036AKX,2024-03-14T09:33:31.277088,14.32536484,0.0074646,74.0087,113.6062,32.6878,327.8859,0,U,35453,999,77058,0.00073885,2.041e-05,0
COSMOS 2251 DEB,1993-036AKZ,2024-03-14T21:14:18.085920,14.40108752,0.0118323,74.0326,44.0696,303.5989,55.3916,0,U,35455,999,77329,0.002087,7.133e-05,0
COSMOS 2251 DEB,1993-036ALA,2024-03-15T04:43:45.677280,14.50925742,0.0084989,73.9568,261.1463,256.0913,103.0783,0,U,35456,999,78499,0.0017383,7.17e-05,0
COSMOS 2251 DEB,1993-036ALD,2024-03-14T06:32:35.466144,14.35392083,0.0016895,73.8714,292.1776,5.1,355.032,0,U,35459,999,49193,0.0002747,7.62e-06,0
COSMOS 2251 DEB,1993-036ALG,2024-03-14T03:07:38.637984,14.21254511,0.0100623,74.0442,341.6874,172.475,187.7934,0,U,35462,999,57279,0.0013729,3.124e-05,0
COSMOS 2251 DEB,1993-036ALJ,2024-03-14T08:59:50.910720,14.85735294,0.0035512,74.0059,292.6433,224.2042,310.4065,0,U,35464,999,48122,0.0018552,0.00016298,0
COSMOS 2251 DEB,1993-036ALK,2024-03-15T00:56:56.026176,14.40740065,0.0068431,74.0009,303.3017,254.4298,104.9296,0,U,35465,999,78079,0.00037348,1.2e-05,0
COSMOS 2251 DEB,1993-036ALP,2024-03-13T21:01:10.721856,14.48602419,0.0077132,74.0171,143.6774,93.797,267.2013,0,U,35469,999,78927,0.00012452,4.58e-06,0
COSMOS 2251 DEB,1993-036ALU,2024-03-14T07:50:14.236224,14.83804444,0.0003413,73.9894,73.3944,271.9725,148.1017,0,U,35474,999,78886,0.0042167,0.00035098,0
COSMOS 2251 DEB,1993-036ALV,2024-03-14T00:24:42.001056,14.50954311,0.0034622,74.0302,306.5139,174.7311,185.4221,0,U,35475,999,56291,0.0013502,5.353e-05,0
COSMOS 2251 DEB,1993-036ALW,2024-03-14T10:56:07.505952,14.55004372,0.0026842,73.9857,213.7629,3.6784,53.9164,0,U,35476,999,78537,0.0016362,7.059e-05,0
COSMOS 2251 DEB,1993-036ALX,2024-03-12T13:20:15.429696,13.78878305,0.0292995,73.9076,183.2515,310.9122,46.6956,0,U,35580,999,53415,0.0012094,1.672e-05,0
COSMOS 2251 DEB,1993-036AMA,2024-03-14T15:40:26.803200,13.53181478,0.0393329,73.9191,164.3909,307.0898,49.485,0,U,35583,999,73773,0.0013763,1.479e-05,0
COSMOS 2251 DEB,1993-036AMB,2024-03-15T05:01:03.883008,14.49171489,0.0100228,74.0784,355.9074,141.8492,218.982,0,U,35584,999,76554,0.0060565,0.00024634,0
COSMOS 2251 DEB,1993-036AMC,2024-03-14T17:02:16.190304,13.70929603,0.032057,73.9763,330.0156,12.7847,17.3909,0,U,35585,999,55305,0.0017813,2.265e-05,0
COSMOS 2251 DEB,1993-036AMD,2024-03-14T19:16:09.180192,13.50586306,0.0408431,74.0198,243.2788,251.1866,171.4174,0,U,35586,999,51764,0.00071328,7.47e-06,0
COSMOS 2251 DEB,1993-036AME,2024-03-13T19:40:53.368896,14.67681301,0.0108587,74.0043,219.3296,205.9885,153.5811,0,U,35587,999,56959,0.00050241,3.091e-05,0
COSMOS 2251 DEB,1993-036AMJ,2024-03-13T07:39:13.526784,15.2960403,0.0015722,73.9615,51.9412,280.2164,79.7264,0,U,35591,999,78977,0.011381,0.00342991,0
COSMOS 2251 DEB,1993-036AMK,2024-03-13T05:10:31.130112,15.10406411,0.0080149,73.9986,251.4938,164.107,196.2666,0,U,35592,999,80321,0.0014577,0.00025912,0
COSMOS 2251 DEB,1993-036AML,2024-03-14T18:01:00.480000,14.20534218,0.0110648,74.0898,352.5208,161.7036,198.8141,0,U,35593,999,75988,0.00095518,2.159e-05,0
COSMOS 2251 DEB,1993-036AMM,2024-03-14T00:39:48.651552,14.65929999,0.0050808,73.8146,295.9595,167.5943,192.6489,0,U,35594,999,78755,0.0011928,6.625e-05,0
COSMOS 2251 DEB,1993-036AMV,2024-03-14T09:52:15.080160,15.09847795,0.0139431,74.0194,87.5015,322.5445,103.6578,0,U,35602,999,80380,0.0005254,0.0001068,0
COSMOS 2251 DEB,1993-036AMY,2024-03-11T14:07:47.589600,14.61323269,0.0083738,73.9031,184.7692,258.4029,100.7728,0,U,35605,999,56444,0.0027897,0.00014483,0
COSMOS 2251 DEB,1993-036AMZ,2024-03-14T08:23:25.241280,13.39271116,0.0460247,73.811,306.7127,251.4325,103.6267,0,U,35606,999,52486,0.00055462,5.29e-06,0
COSMOS 2251 DEB,1993-036ANE,2024-03-14T16:16:46.095456,14.50922569,0.0038336,74.0281,321.7882,189.4632,170.5812,0,U,35611,999,77965,0.0015602,6.197e-05,0
COSMOS 2251 DEB,1993-036ANH,2024-03-12T11:26:55.473216,14.56146514,0.0088182,73.9605,118.81,121.1685,239.8163,0,U,35614,999,78373,0.00065236,3.006e-05,0
COSMOS 2251 DEB,1993-036ANJ,2024-03-14T05:37:32.619648,14.83413884,0.003407,74.0048,10.8054,286.4507,73.2927,0,U,35643,999,78795,0.0032022,0.00026626,0
COSMOS 2251 DEB,1993-036ANL,2024-03-12T07:28:06.291552,14.32550038,0.0081501,73.9732,195.2909,132.5886,228.2179,0,U,35645,999,78005,0.0026292,7.382e-05,0
COSMOS 2251 DEB,1993-036ANM,2024-03-14T04:39:26.315712,13.38701414,0.0468382,73.873,347.7937,206.2331,309.1072,0,U,35646,999,73308,0.00059688,5.81e-06,0
COSMOS 2251 DEB,1993-036ANN,2024-03-13T13:42:28.998144,14.38046525,0.0053341,74.027,38.7556,292.5641,66.9873,0,U,35647,999,58456,0.0011274,3.445e-05,0
COSMOS 2251 DEB,1993-036ANR,2024-03-14T17:36:23.574816,14.60458992,0.00272,74.0566,178.8157,40.7772,118.032,0,U,35650,999,78246,0.0016793,8.163e-05,0
COSMOS 2251 DEB,1993-036ANW,2024-03-11T07:59:35.765376,15.32788551,0.0008859,73.9649,294.7903,173.0554,187.0774,0,U,35655,999,79251,0.0074014,0.00242378,0
COSMOS 2251 DEB,1993-036ANZ,2024-02-19T02:42:56.581632,14.78104393,0.0017517,74.0073,193.8003,67.7607,292.5424,0,U,35658,999,78088,0.0074047,0.00054104,0
COSMOS 2251 DEB,1993-036APB,2024-03-14T20:58:16.256064,14.46004619,0.0018978,74.0399,247.1568,193.7377,235.6568,0,U,35660,999,56637,0.00058101,2.048e-05,0
COSMOS 2251 DEB,1993-036APC,2024-03-14T04:40:42.175776,14.72556889,0.0114451,74.0189,259.1212,165.7067,194.7391,0,U,35661,999,78877,0.0010788,7.583e-05,0
COSMOS 2251 DEB,1993-036APE,2024-03-14T21:13:07.514400,14.51861305,0.0014139,74.0258,261.2732,133.075,227.1597,0,U,35663,999,77555,0.0013847,5.561e-05,0
COSMOS 2251 DEB,1993-036APJ,2024-03-14T06:08:30.526368,14.49931747,0.0027161,74.0598,267.951,130.9071,229.4448,0,U,35667,999,61514,0.00097515,3.763e-05,0
COSMOS 2251 DEB,1993-036APK,2024-03-12T11:40:35.239872,14.60386264,0.0088667,74.049,6.3487,275.9528,83.1537,0,U,35668,999,78288,0.00033708,1.691e-05,0
COSMOS 2251 DEB,1993-036APL,2024-03-07T12:06:45.507168,13.54449286,0.0396061,73.8623,129.8458,352.6421,6.8974,0,U,35669,999,73343,0.0010932,1.209e-05,0
COSMOS 2251 DEB,1993-036APM,2024-03-14T19:55:01.047936,14.71516423,0.0052952,73.9024,256.868,6.9228,353.2661,0,U,35670,999,78273,0.0011807,7.466e-05,0
COSMOS 2251 DEB,1993-036APN,2024-03-14T18:43:45.643296,14.46418025,0.0041017,74.0192,193.7877,163.5147,348.7127,0,U,35671,999,77532,0.00035002,1.244e-05,0
COSMOS 2251 DEB,1993-036APP,2024-03-14T20:03:17.300160,14.8395384,0.003766,74.0493,26.1105,241.1508,146.3661,0,U,35672,999,78268,0.0028885,0.00024378,0
COSMOS 2251 DEB,1993-036APR,2024-03-14T05:37:17.086656,14.41862477,0.0121332,74.0643,71.262,280.4733,78.277,0,U,35674,999,76865,0.0016791,5.975e-05,0
COSMOS 2251 DEB,1993-036APS,2024-03-10T03:24:13.515840,14.60165293,0.0043408,74.0071,352.4639,201.3018,158.6343,0,U,35675,999,55989,0.0037004,0.00018078,0
COSMOS 2251 DEB,1993-036APT,2024-03-14T19:06:34.042176,15.12368063,0.0018248,73.9915,345.065,228.809,196.6095,0,U,35676,999,78802,0.005608,0.00098994,0
COSMOS 2251 DEB,1993-036APW,2024-03-13T06:42:54.690624,13.75887606,0.0302992,74.0028,293.7476,278.9827,77.7117,0,U,35701,999,53346,0.0012314,1.644e-05,0
COSMOS 2251 DEB,1993-036APY,2024-03-14T03:53:20.033088,14.75800416,0.0087077,74.0481,226.7999,106.675,254.4006,0,U,35703,999,57147,0.0010704,7.78e-05,0
COSMOS 2251 DEB,1993-036AQA,2024-03-12T20:01:16.481856,14.45013771,0.0053104,74.2932,255.588,62.7155,297.9398,0,U,35705,999,76753,0.0023224,8.232e-05,0
COSMOS 2251 DEB,1993-036AQB,2024-03-10T14:08:22.471008,13.62633497,0.0357452,73.889,41.26,208.0409,150.1041,0,U,35706,999,74234,0.00079516,9.28e-06,0
COSMOS 2251 DEB,1993-036AQE,2024-03-11T03:49:17.769216,14.58849644,0.0047664,74.0041,0.1964,232.3104,127.3734,0,U,35709,999,56561,0.0031438,0.00014949,0
COSMOS 2251 DEB,1993-036AQG,2024-03-14T03:42:15.255072,14.60346907,0.0090835,74.0508,2.786,267.7868,91.2895,0,U,35711,999,78590,0.00032211,1.617e-05,0
COSMOS 2251 DEB,1993-036AQM,2024-03-14T02:37:23.255616,14.58414663,0.0092159,73.9963,334.8207,330.0665,97.6183,0,U,35716,999,78311,0.00018439,8.73e-06,0
COSMOS 2251 DEB,1993-036AQN,2024-03-04T22:48:42.675552,14.29789055,0.008533,74.1652,314.7723,353.0735,6.9228,0,U,35717,999,76163,0.0016122,4.286e-05,0
COSMOS 2251 DEB,1993-036AQP,2024-03-13T05:36:35.684640,14.523054,0.0020652,74.0378,272.1179,124.1719,236.1404,0,U,35718,999,56501,0.0012724,5.164e-05,0
COSMOS 2251 DEB,1993-036AQS,2024-03-11T19:23:22.775136,14.24862039,0.0166957,73.9537,269.5608,195.2103,164.3992,0,U,35721,999,48627,0.0015169,4.07e-05,0
COSMOS 2251 DEB,1993-036AQV,2024-03-12T08:21:12.878208,14.55152347,0.0062625,74.0312,78.8327,31.6467,328.8437,0,U,35724,999,78203,0.00034082,1.482e-05,0
COSMOS 2251 DEB,1993-036AQX,2024-03-14T08:58:17.779296,14.8736204,0.0030521,74.0418,325.9357,213.8652,146.058,0,U,35726,999,57196,0.0020612,0.00018801,0
COSMOS 2251 DEB,1993-036ARA,2024-03-13T13:56:33.255744,14.75213293,0.0026679,74.0315,24.7147,317.8288,156.5896,0,U,35729,999,78985,0.0026353,0.00017935,0
COSMOS 2251 DEB,1993-036ARD,2024-03-12T11:48:56.012544,14.60794763,0.0083712,74.0425,3.6767,285.4301,73.763,0,U,35759,999,56772,0.00041297,2.086e-05,0
COSMOS 2251 DEB,1993-036ARJ,2024-03-09T21:44:33.708480,14.59691726,0.0033888,74.0321,147.0142,66.3196,294.152,0,U,35764,999,79502,0.0011896,5.691e-05,0
COSMOS 2251 DEB,1993-036ARK,2024-03-14T18:39:49.491360,15.2211025,0.0042677,74.0794,218.482,332.134,27.7572,0,U,35765,999,65034,0.0074429,0.00178936,0
COSMOS 2251 DEB,1993-036ARR,2024-03-14T16:47:53.417184,13.91458543,0.0279943,74.181,332.3056,80.2158,283.046,0,U,35771,999,73912,0.005498,9.557e-05,0
COSMOS 2251 DEB,1993-036ART,2024-03-14T19:16:30.444960,14.55038519,0.0051169,74.0088,118.0701,70.4724,290.1955,0,U,35773,999,77536,0.00052478,2.273e-05,0
COSMOS 2251 DEB,1993-036ARV,2024-03-13T10:57:03.112992,14.88701419,0.0023801,74.0231,327.3836,255.2351,279.538,0,U,35775,999,78933,0.0020853,0.00019598,0
COSMOS 2251 DEB,1993-036ARX,2024-03-14T22:38:54.516192,13.4002565,0.045477,73.7684,260.7138,249.2614,270.9904,0,U,35777,999,71236,0.00072043,6.94e-06,0
COSMOS 2251 DEB,1993-036ASE,2024-03-11T02:54:53.498592,14.4727411,0.0042645,74.0385,212.0703,141.9566,218.4618,0,U,35784,999,56414,0.0004858,1.77e-05,0
COSMOS 2251 DEB,1993-036ASG,2024-03-14T16:56:26.030976,14.54405781,0.0042359,74.0204,184.1077,106.4252,254.1572,0,U,35786,999,64092,0.0012967,5.556e-05,0
COSMOS 2251 DEB,1993-036ASJ,2024-03-14T06:16:17.189184,14.85121427,0.0019729,74.0075,73.9369,323.9285,36.0561,0,U,35788,999,78157,0.0036091,0.00031093,0
COSMOS 2251 DEB,1993-036ASK,2024-03-13T14:00:33.250752,14.35080853,0.0049834,74.0411,16.8073,273.4193,86.126,0,U,35789,999,52055,0.00018555,5.1e-06,0
COSMOS 2251 DEB,1993-036ASP,2024-03-13T15:37:54.837696,14.57571008,0.0009501,74.0459,215.1119,89.859,282.0249,0,U,35793,999,56418,0.0019403,8.82e-05,0
COSMOS 2251 DEB,1993-036ASS,2024-03-10T00:40:50.939040,14.56630747,0.0039193,74.0007,302.3661,192.1512,167.871,0,U,35796,999,62356,0.0022934,0.00010323,0
COSMOS 2251 DEB,1993-036ASW,2024-03-12T15:37:17.151744,13.83908394,0.0271217,73.843,65.601,264.2969,92.7176,0,U,35824,999,75356,0.0011052,1.603e-05,0
COSMOS 2251 DEB,1993-036ASX,2024-03-13T18:24:55.463040,13.66402434,0.0366648,74.1136,109.5995,356.2124,3.6227,0,U,35825,999,73764,0.0014064,1.828e-05,0
COSMOS 2251 DEB,1993-036ATB,2024-03-14T20:25:46.319520,14.54942444,0.0015727,74.0307,247.7474,111.0949,249.1897,0,U,35829,999,78429,0.0018949,8.146e-05,0
COSMOS 2251 DEB,1993-036ATC,2024-03-14T03:08:58.036992,14.16216962,0.0131305,73.8681,341.5225,74.5536,287.0063,0,U,35830,999,52197,0.0029117,6.251e-05,0
COSMOS 2251 DEB,1993-036ATG,2024-03-14T18:22:00.498720,14.1197514,0.0111345,73.9323,359.0293,290.1392,99.2347,0,U,35834,999,57255,0.00043084,8.09e-06,0
COSMOS 2251 DEB,1993-036ATH,2024-03-14T05:22:02.590176,13.7870484,0.0306034,74.0633,258.819,186.4901,173.2222,0,U,35835,999,52884,0.00203,2.903e-05,0
COSMOS 2251 DEB,1993-036ATJ,2024-03-15T02:10:47.666208,14.51180907,0.00409,74.0394,312.4908,171.4809,188.7056,0,U,35836,999,78242,0.0014171,5.664e-05,0
COSMOS 2251 DEB,1993-036ATK,2024-03-15T00:07:38.156736,13.53337013,0.0455022,73.7323,180.3809,191.4416,287.8649,0,U,35837,999,72903,0.0057085,7.38e-05,0
COSMOS 2251 DEB,1993-036ATM,2024-03-14T16:16:57.852768,14.72818702,0.0023857,74.2383,162.1454,158.1372,352.2519,0,U,35839,999,79011,0.001632,0.00010472,0
COSMOS 2251 DEB,1993-036ATN,2024-03-10T19:01:13.237248,14.2659247,0.0132251,73.9358,257.8886,299.0044,59.7901,0,U,35840,999,76098,0.0014012,3.684e-05,0
COSMOS 2251 DEB,1993-036ATU,2024-03-13T23:06:44.445024,14.60198554,0.0034358,74.1936,272.6733,253.0733,106.6666,0,U,35881,999,61131,0.0055781,0.00027189,0
COSMOS 2251 DEB,1993-036ATW,2024-03-12T16:27:19.155168,14.4776771,0.008645,74.0264,191.6707,117.5181,308.503,0,U,35883,999,53113,0.00040988,1.559e-05,0
COSMOS 2251 DEB,1993-036ATX,2024-03-12T15:52:42.791232,14.17165958,0.0124639,73.9983,47.6941,336.5381,23.0102,0,U,35884,999,13260,0.0027708,6.007e-05,0
COSMOS 2251 DEB,1993-036ATY,2024-03-12T05:38:03.723648,14.35357709,0.0026293,74.0299,32.2693,270.1488,89.6652,0,U,35885,999,55818,0.00041025,1.155e-05,0
COSMOS 2251 DEB,1993-036AUB,2024-03-13T20:52:14.014560,14.53579745,0.0052773,74.0336,128.614,58.2911,302.338,0,U,35888,999,76974,0.0003946,1.65e-05,0
COSMOS 2251 DEB,1993-036AUD,2024-03-14T04:23:29.923008,14.42448929,0.00716,73.9447,9.7365,274.0578,85.2396,0,U,35890,999,55893,0.0016848,5.729e-05,0
COSMOS 2251 DEB,1993-036AUE,2024-03-13T11:42:19.255968,14.95260374,0.0100382,73.9998,340.7785,273.0863,85.8839,0,U,35891,999,57560,0.00088418,0.00010741,0
COSMOS 2251 DEB,1993-036AUG,2024-03-13T13:20:32.044416,14.66664719,0.0050567,73.6485,17.7593,307.3888,52.268,0,U,35893,999,76629,0.003493,0.00019826,0
COSMOS 2251 DEB,1993-036AUJ,2024-03-13T02:22:03.118080,13.95987948,0.0219503,74.0539,12.949,259.9466,97.6836,0,U,35895,999,51143,0.0019042,3.168e-05,0
COSMOS 2251 DEB,1993-036AUM,2024-03-14T10:36:52.280064,14.79861319,0.0102633,73.9989,133.1395,76.8816,297.0315,0,U,35898,999,57319,0.00060267,4.937e-05,0
COSMOS 2251 DEB,1993-036AUQ,2024-03-10T18:11:51.255168,14.61882724,0.0013426,74.0299,210.937,75.7975,351.847,0,U,35901,999,76622,0.0024631,0.00012327,0
COSMOS 2251 DEB,1993-036AUR,2024-03-12T08:51:18.575136,14.20833427,0.0113084,73.9878,311.7076,210.3712,149.085,0,U,35902,999,52013,0.00070629,1.602e-05,0
COSMOS 2251 DEB,1993-036AUS,2024-03-14T07:58:44.779872,14.98228201,0.0073214,74.0527,99,302.004,57.4045,0,U,35903,999,57762,0.0015113,0.00018987,0
COSMOS 2251 DEB,1993-036AUT,2024-03-13T14:16:40.447776,14.76786361,0.0021109,74.0191,45.1249,329.2195,30.774,0,U,35904,999,77254,0.0035527,0.0002507,0
COSMOS 2251 DEB,1993-036AUU,2024-03-13T07:16:59.089152,14.85353967,0.0116368,74.0369,55.6852,305.3478,53.6867,0,U,35905,999,79043,0.00077535,7.505e-05,0
COSMOS 2251 DEB,1993-036AUV,2024-03-15T05:12:57.891744,15.5564982,0.000609,73.9856,138.0863,193.3321,166.7735,0,U,35906,999,78715,0.0075095,0.00553587,0
COSMOS 2251 DEB,1993-036AUW,2024-03-12T05:45:28.083168,13.89757896,0.0285366,74.0885,278.7027,151.1322,210.5941,0,U,35956,999,52900,0.0040201,6.833e-05,0
COSMOS 2251 DEB,1993-036AUZ,2024-03-14T20:58:39.482976,14.33292191,0.0023986,74.0333,39.0697,275.9334,83.9084,0,U,35959,999,75786,0.00017476,4.56e-06,0
COSMOS 2251 DEB,1993-036AVB,2024-03-12T20:46:13.645344,13.99804155,0.0200627,73.9273,244.9882,308.7265,49.6078,0,U,35961,999,75454,0.0010448,1.796e-05,0
COSMOS 2251 DEB,1993-036AVL,2024-03-15T05:05:02.583744,14.76094811,0.0032665,74.0367,31.0467,290.0723,69.6936,0,U,35970,999,77334,0.0030845,0.00021508,0
COSMOS 2251 DEB,1993-036AVQ,2024-03-09T21:56:24.958464,14.70383154,0.0013298,74.0255,138.9067,14.7587,345.397,0,U,35974,999,79374,0.002242,0.00013578,0
COSMOS 2251 DEB,1993-036AVR,2024-03-12T15:03:59.558688,14.18613919,0.0129619,74.0552,39.5373,274.2315,84.4025,0,U,35975,999,54996,0.0017926,4.012e-05,0
COSMOS 2251 DEB,1993-036AVS,2024-03-14T13:06:09.163296,14.42294403,0.005757,74.0429,28.0394,255.6867,103.7892,0,U,35976,999,77386,0.0014819,4.965e-05,0
COSMOS 2251 DEB,1993-036AVV,2024-03-13T15:22:34.853952,14.62766364,0.0073418,74.0185,37.4997,328.0449,207.3353,0,U,35979,999,79348,0.0015376,8.129e-05,0
COSMOS 2251 DEB,1993-036AVW,2024-03-11T21:24:41.019552,14.46602693,0.0068459,73.9169,261.6645,172.1664,188.0581,0,U,35980,999,52176,0.0014634,5.41e-05,0
COSMOS 2251 DEB,1993-036AVY,2024-03-14T03:03:30.924864,14.56164282,0.0074273,74.0584,123.6342,355.05,4.992,0,U,35982,999,76847,0.00051362,2.324e-05,0
COSMOS 2251 DEB,1993-036AWD,2024-03-14T23:30:43.644384,14.36330939,0.0055608,74.0013,67.9274,339.9137,19.9826,0,U,35987,999,77860,0.0013335,3.945e-05,0
COSMOS 2251 DEB,1993-036AWF,2024-03-12T13:43:58.663200,14.35612044,0.0024202,74.0398,19.7584,260.8984,98.943,0,U,35989,999,77987,0.00028364,7.94e-06,0
COSMOS 2251 DEB,1993-036AWK,2024-03-10T11:52:17.237280,14.56680387,0.0031076,74.0175,122.4751,106.4631,253.9951,0,U,35993,999,51061,0.00064441,2.868e-05,0
COSMOS 2251 DEB,1993-036AWN,2024-03-13T10:27:03.422592,14.91873757,0.012268,74.0228,325.8468,224.6696,134.4555,0,U,35996,999,62736,0.00041228,4.778e-05,0
COSMOS 2251 DEB,1993-036AWP,2024-03-14T08:50:00.095424,14.45003634,0.0018719,74.0468,302.4694,177.1241,183.0028,0,U,35997,999,61641,0.00067019,2.318e-05,0
COSMOS 2251 DEB,1993-036AWU,2024-03-14T22:59:34.870272,14.90059527,0.0050115,74.0064,176.6083,109.747,250.9127,0,U,36002,999,79042,0.0020599,0.00020397,0
COSMOS 2251 DEB,1993-036AWX,2024-03-14T18:36:17.803584,14.45670625,0.0062075,74.0277,206.1798,139.9005,220.676,0,U,36005,999,78359,0.00030399,1.074e-05,0
COSMOS 2251 DEB,1993-036AXG,2024-03-13T03:07:38.574912,14.47805348,0.0075937,73.7729,217.7883,353.4131,6.602,0,U,36045,999,56176,0.0016317,6.233e-05,0
COSMOS 2251 DEB,1993-036AXH,2024-03-13T05:12:38.355840,14.58545836,0.0063713,74.018,62.6707,6.0117,6.507,0,U,36046,999,54656,0.00078336,3.717e-05,0
COSMOS 2251 DEB,1993-036AXJ,2024-03-11T12:14:51.013824,14.64298089,0.0016343,74.0491,155.0205,31.5024,328.7119,0,U,36047,999,78977,0.0013873,7.311e-05,0
COSMOS 2251 DEB,1993-036AXK,2024-03-14T13:51:46.153728,14.35924234,0.0028999,74.0585,31.2526,244.5471,234.8791,0,U,36048,999,76335,0.00036405,1.035e-05,0
COSMOS 2251 DEB,1993-036AXL,2024-03-13T04:14:27.336192,14.51077502,0.0016325,74.0332,253.9125,133.7436,226.5079,0,U,36049,999,76050,0.0011885,4.692e-05,0
COSMOS 2251 DEB,1993-036AXM,2024-03-14T06:06:28.848384,14.86600078,0.0115528,74.038,40.2099,289.4612,69.4114,0,U,36050,999,57499,0.00080921,8.076e-05,0
COSMOS 2251 DEB,1993-036AXP,2024-03-13T17:33:59.139072,14.64919381,0.0012217,74.0268,189.9853,46.3178,313.9,0,U,36052,999,77122,0.0027244,0.00014591,0
COSMOS 2251 DEB,1993-036AXQ,2024-03-13T13:41:36.167136,14.43498118,0.0039154,73.8777,286.3692,9.3113,350.876,0,U,36053,999,78175,0.0012106,4.108e-05,0
COSMOS 2251 DEB,1993-036AXS,2024-03-14T13:21:09.650880,14.33922068,0.0172739,74.0393,276.3313,160.6672,200.1144,0,U,36055,999,73974,0.0092585,0.00030612,0
COSMOS 2251 DEB,1993-036AXV,2024-03-12T23:57:07.992288,14.52352661,0.0049525,74.0264,167.0263,96.6095,264.0707,0,U,36058,999,56801,0.00062656,2.564e-05,0
COSMOS 2251 DEB,1993-036AXW,2024-03-15T00:04:09.189696,14.66278445,0.0042705,73.997,320.9051,189.3806,170.6571,0,U,36059,999,75917,0.0035217,0.0001971,0
COSMOS 2251 DEB,1993-036AXX,2024-03-15T02:06:30.996864,14.39213852,0.001681,74.0321,334.7085,230.193,129.7745,0,U,36060,999,75905,0.00036718,1.114e-05,0
COSMOS 2251 DEB,1993-036AXY,2024-03-10T17:33:44.669664,14.31584383,0.0040999,74.0222,93.0838,332.5633,27.3351,0,U,36061,999,55909,0.00036364,9.51e-06,0
COSMOS 2251 DEB,1993-036AYB,2024-03-07T15:02:22.310304,14.59136188,0.0048941,73.8352,197.5436,231.7071,127.9687,0,U,36064,999,76246,0.0040765,0.00019545,0
COSMOS 2251 DEB,1993-036AYJ,2024-03-12T02:12:34.703712,14.6791808,0.0022245,74.032,217.9392,66.267,294.083,0,U,36071,999,55454,0.0033193,0.00019084,0
COSMOS 2251 DEB,1993-036AYL,2024-03-08T15:46:32.606112,14.3339366,0.0026912,74.0308,61.9269,287.4255,72.3955,0,U,36073,999,60973,0.00035399,9.54e-06,0
